user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-002128,ACT-000689,mparks,portersusan@example.org,2025-06-19,2025-07-23,iOS,d673f73e-eff5-4e9d-b936-14609acc45f6,1.404198,103.782165,57.151.93.181,Singapore,Singapore,Africa/Tunis,Admin,Active
USR-002129,ACT-000689,ibrown,epotter@example.org,2025-07-27,2025-07-08,macOS,97901571-ca34-4809-aa9a-270b48d0c411,-26.173042,28.116861,144.46.83.88,South Africa,Johannesburg,Europe/Andorra,Standard User,Active
USR-002130,ACT-000690,sampsonrichard,dylanellis@example.com,2025-07-31,2025-07-15,Linux,d108ee04-1617-40ae-9a24-79e8854ad619,48.800357,2.324929,174.115.237.161,France,Paris,America/El_Salvador,Standard User,Active
USR-002131,ACT-000691,samanthanunez,bruce53@example.com,2025-02-11,2025-07-27,Web Browser,1237b16a-31d4-4db6-a1df-8f9f77d00dc0,-1.351496,36.801941,168.40.184.104,Kenya,Nairobi,America/Bahia,Admin,Inactive
USR-002132,ACT-000691,williamhaynes,james88@example.net,2025-02-11,2025-07-20,Linux,a56b35ef-941e-4b5a-a453-758d48ff3107,43.608768,-79.450361,159.150.56.135,Canada,Toronto,Asia/Beirut,Admin,Active
USR-002133,ACT-000691,jennifer55,suzannebrandt@example.net,2025-06-02,2025-07-11,macOS,071b15db-89b4-4ae9-86a5-661f04712856,19.166299,72.893148,70.85.133.228,India,Mumbai,Africa/Maputo,Power User,Active
USR-002134,ACT-000691,kentjohn,carriesimpson@example.net,2024-11-18,2025-07-18,Web Browser,d92caf1a-b946-400d-9c83-082e0846dece,49.212158,-123.045461,183.69.190.4,Canada,Vancouver,America/Guatemala,Standard User,Active
USR-002135,ACT-000692,erin86,usteele@example.com,2025-06-07,2025-07-18,iOS,00247c0c-0450-4b35-96cb-043e0dc40832,37.469818,126.970169,205.9.44.34,South Korea,Seoul,Asia/Calcutta,Standard User,Active
USR-002136,ACT-000693,yhernandez,dorisphillips@example.net,2025-05-19,2025-07-23,iOS,87cddf6b-4dc0-41c5-b2c5-c40fc273a991,34.047448,-118.237523,132.196.58.64,United States,Los Angeles,Africa/Luanda,Read Only,Active
USR-002137,ACT-000693,kelly29,bethwright@example.com,2025-07-19,2025-07-16,macOS,23007788-edca-464e-abb5-9ccb3fb5fbbd,-33.915684,151.294686,72.26.253.199,Australia,Sydney,Europe/Oslo,Standard User,Active
USR-002138,ACT-000693,dmontes,justinvargas@example.org,2025-06-21,2025-07-21,iOS,d81e2d49-85b8-433e-9376-3bb3819dc3e1,45.472585,-73.624887,1.45.92.41,Canada,Montreal,Africa/Bamako,Power User,Inactive
USR-002139,ACT-000694,erika56,susan23@example.com,2025-03-27,2025-07-16,Linux,bae66a8f-f492-46de-90b2-d9038b54b8ea,-1.30593,36.788648,93.233.217.212,Kenya,Nairobi,Europe/Chisinau,Admin,Inactive
USR-002140,ACT-000694,ncastaneda,casejohn@example.com,2025-04-30,2025-07-15,Linux,9c7cbef4-7a75-43dd-a675-03ecc5f84d2d,-12.091882,-77.123237,206.39.230.79,Peru,Lima,Africa/Monrovia,Read Only,Active
USR-002141,ACT-000694,wendychandler,moorefrank@example.net,2025-02-15,2025-07-07,macOS,3101dfa0-2d0c-4d02-a011-d6b9f14bc663,-36.8021,174.747818,41.189.117.95,New Zealand,Auckland,Europe/Minsk,Standard User,Active
USR-002142,ACT-000694,jose78,katrinareid@example.com,2025-01-27,2025-07-27,Windows,44cf23be-620e-4e92-a32e-e83984ab22c7,28.55179,77.144329,33.207.0.11,India,New Delhi,America/Panama,Standard User,Active
USR-002143,ACT-000695,littlesarah,lbarnett@example.com,2025-07-14,2025-07-12,Linux,8cd535bc-4ca9-4c24-b1b1-8264d2c905c1,6.54589,3.382924,182.120.19.87,Nigeria,Lagos,America/Bogota,Standard User,Active
USR-002144,ACT-000695,xhernandez,dobrien@example.com,2025-07-22,2025-07-05,iOS,b501829a-5320-4257-a9a8-11c95fde57b0,49.318932,-123.091431,11.221.169.252,Canada,Vancouver,Asia/Muscat,Read Only,Active
USR-002145,ACT-000695,frank39,mhouston@example.com,2025-07-29,2025-07-09,Android,be4ddce0-a0c6-4021-a1eb-2021fc15d307,51.451316,-0.217172,49.188.46.155,United Kingdom,London,Asia/Baghdad,Power User,Active
USR-002146,ACT-000696,shaun92,ricardothomas@example.net,2025-01-21,2025-07-08,iOS,eb3e8943-77fa-47be-bc42-bcc32e04e0c7,35.642436,51.302169,165.161.100.111,Iran,Tehran,America/Pangnirtung,Standard User,Active
USR-002147,ACT-000697,timothycampbell,xrosario@example.net,2025-06-09,2025-07-14,macOS,2880b9a1-fc5e-4899-9186-5efd119859b6,31.175693,121.497744,203.146.23.227,China,Shanghai,Asia/Phnom_Penh,Power User,Active
USR-002148,ACT-000698,mcguirejason,lisa56@example.org,2025-06-18,2025-07-08,iOS,b7d1dea2-289c-4de5-8b2a-0e51ddb8781b,-23.571923,-46.689322,35.60.211.160,Brazil,São Paulo,Atlantic/Cape_Verde,Admin,Active
USR-002149,ACT-000698,hartmangeorge,nparker@example.net,2025-05-23,2025-07-29,Web Browser,e78d578c-4e02-44e8-b991-f66f82b87404,31.229434,121.407906,222.217.159.41,China,Shanghai,Europe/Sofia,Standard User,Active
USR-002150,ACT-000698,fieldssheri,williampearson@example.net,2025-06-17,2025-07-13,Windows,57dc3c89-f065-4620-803e-835671e9dc15,55.725327,37.575199,128.45.209.19,Russia,Moscow,Africa/Maseru,Read Only,Locked
USR-002151,ACT-000698,nandersen,jessicamcdonald@example.net,2025-03-11,2025-07-28,Linux,ce87c265-882d-4601-aa03-dce55e2f18b2,28.660676,77.127849,152.160.144.33,India,New Delhi,Africa/Asmera,Read Only,Active
USR-002152,ACT-000699,fstewart,burgessmichael@example.net,2025-07-30,2025-07-14,Android,430d39dd-94b4-4a2b-8a21-395a973c607c,-33.877082,18.494613,16.215.88.254,South Africa,Cape Town,America/Panama,Read Only,Active
USR-002153,ACT-000699,jessicacollins,john94@example.org,2025-08-01,2025-07-31,iOS,174bb30b-021d-4ee4-b837-089b8ef7ee98,37.500547,127.014288,148.50.92.226,South Korea,Seoul,America/Grenada,Power User,Active
USR-002154,ACT-000699,elizabeth84,churchstacie@example.net,2025-07-29,2025-07-27,iOS,7139afb8-d4c4-4ddf-a135-fde0293b984a,41.840269,12.576374,204.152.127.212,Italy,Rome,Pacific/Kwajalein,Power User,Active
USR-002155,ACT-000699,arice,rbrown@example.org,2025-08-01,2025-07-11,Linux,9e81b4b9-69ea-49ae-95fb-dc779a8ea65d,52.612449,13.438206,71.150.237.113,Germany,Berlin,Europe/Vienna,Admin,Active
USR-002156,ACT-000699,bchavez,gkelly@example.com,2025-07-30,2025-07-22,iOS,a98a9793-f1d5-4a2d-b72c-536e370c0a78,-34.644989,-58.460497,18.120.49.149,Argentina,Buenos Aires,Asia/Saigon,Read Only,Locked
USR-002157,ACT-000700,yparks,schmittjennifer@example.org,2025-07-31,2025-07-15,Linux,c1835d1b-4865-4bc1-a0cf-d18191ca65bb,43.587345,-79.331148,199.41.143.245,Canada,Toronto,Europe/Andorra,Read Only,Active
USR-002158,ACT-000700,matthew64,pwood@example.com,2025-08-01,2025-07-26,macOS,0163f84e-7ea3-48a4-9607-b7acbb091098,40.731601,-73.912092,191.64.93.217,United States,New York,Asia/Qatar,Admin,Active
USR-002159,ACT-000700,morganryan,christina23@example.org,2025-07-30,2025-08-02,Linux,af5c5f5c-cc5a-4f72-8d02-332699116622,33.794001,35.576444,221.163.162.236,Lebanon,Beirut,Asia/Gaza,Admin,Active
USR-002160,ACT-000701,jacqueline06,monroestephanie@example.com,2025-07-27,2025-07-26,macOS,bf063a4e-9aff-451f-94c5-db29ac558cee,51.416435,-0.224322,172.25.254.158,United Kingdom,London,Europe/Vaduz,Standard User,Active
USR-002161,ACT-000701,amysmith,efletcher@example.net,2025-07-30,2025-07-11,Android,a8031bbc-f630-49f7-aed2-c8c576d20501,28.680972,77.214054,103.130.230.65,India,New Delhi,Africa/Brazzaville,Admin,Active
USR-002162,ACT-000701,drodriguez,zsanders@example.net,2025-07-25,2025-07-14,iOS,819571d7-59fc-4c7e-abec-1a0e00aa65e0,41.953798,12.551451,168.235.85.236,Italy,Rome,Europe/Sofia,Admin,Active
USR-002163,ACT-000701,david79,bramos@example.net,2025-07-27,2025-07-09,Android,994c7919-1fa6-45eb-9b9e-734808cb5210,49.24362,-123.073463,146.62.253.188,Canada,Vancouver,Africa/Lagos,Admin,Inactive
USR-002164,ACT-000702,jnunez,anelson@example.org,2025-07-28,2025-07-11,Android,3b4d56a8-f7f2-453f-a7d3-e451fe51172c,30.091363,31.333659,215.1.242.248,Egypt,Cairo,Asia/Yerevan,Standard User,Active
USR-002165,ACT-000702,kchavez,jonathanrobinson@example.com,2025-07-31,2025-07-29,Web Browser,66fc3d5a-b281-49af-a64f-c90c22993950,39.936882,116.358107,59.146.79.159,China,Beijing,Europe/Tallinn,Standard User,Active
USR-002166,ACT-000702,sheilayoung,hudsonscott@example.com,2025-07-30,2025-07-27,Linux,fe1f16ff-7f26-4e8c-926c-d0d90ade580d,-26.301388,28.017825,150.183.55.255,South Africa,Johannesburg,Asia/Yerevan,Power User,Active
USR-002167,ACT-000702,patrickhodge,jonesmark@example.com,2025-08-02,2025-07-07,Linux,4c52ae3c-8c8f-4f10-b842-18631083f376,13.834574,100.556705,74.51.74.211,Thailand,Bangkok,Africa/Dakar,Standard User,Active
USR-002168,ACT-000703,mparker,davidsonshannon@example.com,2025-07-14,2025-07-06,Android,19e986b0-c773-45f8-9023-9dc45339b06d,-34.002348,18.461257,126.85.216.234,South Africa,Cape Town,Europe/Zagreb,Admin,Active
USR-002169,ACT-000703,rebecca63,flucero@example.org,2025-07-04,2025-08-02,Windows,342d5dc6-8c74-48cc-a7ca-bb463009e703,33.98178,-118.261636,36.197.154.255,United States,Los Angeles,America/St_Kitts,Read Only,Active
USR-002170,ACT-000703,johnsonraven,torresjessica@example.com,2025-07-28,2025-07-16,Windows,d3f8db3f-439e-4fc0-a11a-4320bf4b4578,35.708073,139.578627,178.19.190.113,Japan,Tokyo,Africa/Maseru,Power User,Active
USR-002171,ACT-000703,rebecca78,keyjacqueline@example.org,2025-07-29,2025-07-11,iOS,8e2a2ed5-6400-4e7e-946a-50e68dc0f856,29.950581,31.251217,160.222.155.41,Egypt,Cairo,Africa/Luanda,Admin,Active
USR-002172,ACT-000703,hserrano,staffordmarissa@example.com,2025-07-02,2025-07-24,Web Browser,fb7f9fd7-c251-4d40-8c2a-da7a731cdfa1,-34.639916,-58.347127,56.225.26.135,Argentina,Buenos Aires,Europe/Minsk,Read Only,Active
USR-002173,ACT-000704,mcohen,frank06@example.com,2024-06-04,2025-07-31,Windows,0f887f1f-28a4-45ee-9444-7888bbe849cc,-36.820753,174.856391,54.14.146.141,New Zealand,Auckland,Africa/Lome,Standard User,Active
USR-002174,ACT-000704,scottdeborah,ldawson@example.net,2025-01-02,2025-07-27,macOS,7f11dbc0-beea-4e0e-aa3f-aa8ab6c524b7,25.284644,55.260654,32.110.204.187,United Arab Emirates,Dubai,Australia/Melbourne,Admin,Active
USR-002175,ACT-000705,christopherbrown,wdavis@example.net,2025-08-01,2025-08-02,iOS,c5209129-5016-4e1c-895c-e041ac1677e2,40.369862,-3.667987,106.111.242.140,Spain,Madrid,Asia/Vientiane,Standard User,Inactive
USR-002176,ACT-000705,pbarnes,bishopbrittany@example.com,2025-07-27,2025-07-14,macOS,21ebc316-a873-4c6f-a88d-d0a69afba1ae,13.734505,100.485259,199.38.139.136,Thailand,Bangkok,America/Los_Angeles,Admin,Active
USR-002177,ACT-000705,smithmichelle,qhall@example.net,2025-06-20,2025-07-11,iOS,f411bf5c-4e63-455e-85e6-b374e650f0e4,31.192265,121.38192,223.143.253.156,China,Shanghai,Europe/Monaco,Admin,Inactive
USR-002178,ACT-000705,barbara26,jimmyhopkins@example.com,2025-07-13,2025-07-16,macOS,f89f5a49-0675-46d8-8fb7-1dea39d7d4b5,6.564767,3.446034,144.99.106.240,Nigeria,Lagos,Africa/Mogadishu,Admin,Active
USR-002179,ACT-000705,alexandrasmith,edwardsmia@example.com,2025-07-17,2025-08-02,Linux,21e8b1c4-a305-4660-8f46-68b617235279,51.494092,-0.136794,187.220.109.139,United Kingdom,London,America/Montreal,Standard User,Active
USR-002180,ACT-000706,linda32,thomassmith@example.org,2025-07-30,2025-07-15,Windows,b49b8c98-af31-4f8d-9b1f-6385127571ee,28.535938,77.110667,21.86.182.202,India,New Delhi,Asia/Beirut,Power User,Active
USR-002181,ACT-000706,joshuaking,codyharris@example.com,2025-07-25,2025-07-31,iOS,111ae45d-1a92-4a30-a747-ce2a2b05fa10,52.513263,13.335046,59.250.172.252,Germany,Berlin,America/Dominica,Read Only,Active
USR-002182,ACT-000706,oliviabrooks,fisherjonathon@example.net,2025-05-25,2025-07-19,Web Browser,58ba42b1-0d51-4961-8d22-a93d2e28c14d,28.638659,77.241864,12.224.138.170,India,New Delhi,Europe/Ljubljana,Standard User,Active
USR-002183,ACT-000707,alvarezerika,aprillopez@example.net,2024-06-11,2025-07-29,iOS,baa9eef1-c9f5-41d7-a912-64a81da8c967,30.002052,31.295657,182.14.137.143,Egypt,Cairo,Atlantic/Canary,Read Only,Active
USR-002184,ACT-000707,mirandanancy,crystalward@example.net,2024-09-09,2025-07-14,iOS,1b089048-4926-4328-8936-468103e98855,40.703572,-74.062535,67.223.6.158,United States,New York,Asia/Hovd,Power User,Active
USR-002185,ACT-000707,robertcampos,stantonvictoria@example.com,2025-07-06,2025-07-04,Windows,c1b9f50a-15e5-4e1a-a95e-c54ba3456a2a,33.818487,35.499473,76.171.123.24,Lebanon,Beirut,America/Costa_Rica,Admin,Active
USR-002186,ACT-000708,marywang,sharon77@example.com,2025-05-15,2025-07-30,Android,1d9b7f14-62cd-4967-ba6a-81ca194b671b,-34.641349,-58.329178,154.248.180.8,Argentina,Buenos Aires,Africa/Accra,Admin,Active
USR-002187,ACT-000709,vanessahuerta,bsmith@example.net,2024-11-11,2025-07-16,Android,c12d034f-fa5e-4f0b-9572-3762d36c0686,39.831744,116.483144,96.154.31.212,China,Beijing,Europe/Tallinn,Power User,Locked
USR-002188,ACT-000710,vowen,xwatts@example.org,2025-07-21,2025-07-22,Linux,ce327899-2368-4971-a91d-8e0d5eda955f,31.699307,35.130901,165.80.150.251,Israel,Jerusalem,Africa/Abidjan,Standard User,Active
USR-002189,ACT-000710,kmoore,alexanderoconnell@example.net,2025-05-27,2025-07-17,iOS,a8b53098-272f-4fad-8f8d-f64efdbcb90e,31.158929,121.520311,174.38.143.19,China,Shanghai,America/Bogota,Admin,Active
USR-002190,ACT-000710,aprilwest,uwilliams@example.com,2025-05-27,2025-08-02,Android,b82657ff-178d-4302-b8e2-307f452c7641,-34.594755,-58.479856,120.152.10.87,Argentina,Buenos Aires,Asia/Baku,Power User,Active
USR-002191,ACT-000710,christinajones,terriblack@example.net,2025-06-30,2025-07-04,Linux,a29c1521-08d0-49c5-b111-557aa5e3e0f8,35.582627,139.736887,159.6.10.52,Japan,Tokyo,Africa/Khartoum,Read Only,Locked
USR-002192,ACT-000710,christensenjohn,cynthiaward@example.net,2025-06-21,2025-07-24,macOS,bb73cec0-3b2d-4e45-b2d0-b503c8dcec5d,37.628842,127.005409,34.54.67.120,South Korea,Seoul,Asia/Vientiane,Standard User,Active
USR-002193,ACT-000711,taylorluis,byrdsherry@example.net,2025-06-16,2025-07-22,Windows,02a9cee5-7aaf-45e3-8d6c-b1b2969cce8c,-23.457119,-46.713672,9.119.219.144,Brazil,São Paulo,Europe/Andorra,Admin,Active
USR-002194,ACT-000711,caitlin23,xjohnson@example.com,2025-06-13,2025-07-05,Android,82b38cf3-95ab-41a9-bf1a-7c82357334b4,39.988239,116.426808,146.81.43.3,China,Beijing,Asia/Jerusalem,Power User,Active
USR-002195,ACT-000711,htaylor,glenntrevino@example.net,2025-06-06,2025-07-28,iOS,2bf51302-adf8-4a7c-adf5-80dcd32fd7be,40.429582,-3.668015,100.185.65.74,Spain,Madrid,Asia/Brunei,Admin,Active
USR-002196,ACT-000711,jesse43,wisetonya@example.net,2025-06-04,2025-07-19,iOS,66ed5325-96f0-48c6-bf4d-0eb7e5a63f87,1.412976,103.747635,12.46.200.172,Singapore,Singapore,Europe/Tallinn,Admin,Active
USR-002197,ACT-000712,jonesalicia,kramirez@example.net,2024-12-22,2025-07-15,Windows,19edcc55-45a4-4d0b-b142-3d5931069de4,39.831338,116.418257,88.187.138.5,China,Beijing,Europe/Skopje,Standard User,Active
USR-002198,ACT-000712,dsmith,ginarodriguez@example.org,2025-05-26,2025-07-29,Windows,fe5c5d5d-15b6-41dc-a232-30052a3e07eb,19.036999,72.837167,16.138.242.160,India,Mumbai,Asia/Pyongyang,Power User,Inactive
USR-002199,ACT-000713,troyedwards,salasamanda@example.net,2025-03-22,2025-07-05,iOS,946a3fb4-0999-44ee-8b9f-4d93d96d04f3,25.141474,55.327281,116.47.249.122,United Arab Emirates,Dubai,Africa/Abidjan,Standard User,Locked
USR-002200,ACT-000713,michellejackson,kdavis@example.org,2025-01-20,2025-07-31,Linux,68555cec-d013-4941-89d7-c294357368e5,-34.692592,-58.390686,112.174.43.195,Argentina,Buenos Aires,Asia/Yerevan,Read Only,Active
USR-002201,ACT-000713,katherinebrown,kdillon@example.org,2025-04-02,2025-07-30,Web Browser,5a71f5e7-ced9-439b-91ac-6e2b6a41ee59,1.352863,103.856833,77.199.243.165,Singapore,Singapore,Europe/Zagreb,Admin,Active
USR-002202,ACT-000713,anthonyknight,walllarry@example.org,2025-05-04,2025-07-22,Android,9efa66a2-5b1e-4f3f-ae41-49bc5889e600,-33.875124,151.194834,47.30.60.151,Australia,Sydney,Africa/Windhoek,Read Only,Active
USR-002203,ACT-000714,fthomas,barrypaul@example.com,2025-02-06,2025-07-31,Android,571efd76-8878-432a-a7a7-b2ff03379d02,-22.914543,-43.090388,77.25.194.153,Brazil,Rio de Janeiro,Pacific/Kosrae,Standard User,Active
USR-002204,ACT-000714,johnclark,rodriguezrichard@example.org,2025-04-19,2025-07-10,Linux,752117d2-b9e1-4df2-bf0c-c436f6113a77,34.143698,-118.259516,193.18.66.253,United States,Los Angeles,Asia/Seoul,Read Only,Active
USR-002205,ACT-000714,washingtonaustin,elizabeth51@example.org,2025-03-11,2025-07-10,Windows,bb36351b-d8a2-4284-98a0-db22f0e280b3,48.879642,2.312678,156.92.62.82,France,Paris,Europe/Paris,Power User,Active
USR-002206,ACT-000714,theresa74,littlejames@example.net,2025-05-30,2025-07-24,iOS,25221bd5-8f51-435d-a1a9-931dee725627,37.582564,126.952622,47.34.214.118,South Korea,Seoul,Asia/Ashgabat,Power User,Inactive
USR-002207,ACT-000715,hperez,timothy33@example.net,2025-02-25,2025-08-01,Linux,49a15b3b-0da6-422a-8a82-7ba9f030d303,25.284782,55.346361,208.159.49.188,United Arab Emirates,Dubai,Europe/Podgorica,Admin,Active
USR-002208,ACT-000715,curtis26,fward@example.net,2025-04-07,2025-07-24,Android,a6bc291e-6efb-42a6-9eec-7e19f762857b,29.811467,-95.391268,113.240.192.51,United States,Houston,Asia/Baghdad,Standard User,Active
USR-002209,ACT-000715,hannakimberly,beckymack@example.com,2025-07-24,2025-07-21,Android,c2d88483-12a7-4a93-b757-00362743b21a,-23.516484,-46.640738,185.75.101.157,Brazil,São Paulo,Africa/Blantyre,Power User,Active
USR-002210,ACT-000715,davisdaniel,taylorgary@example.org,2025-04-19,2025-07-20,Windows,fbbd5337-b664-45fc-9f5f-0edb63e9e960,6.516444,3.290069,128.114.32.179,Nigeria,Lagos,Africa/Windhoek,Admin,Active
USR-002211,ACT-000715,ccannon,hcosta@example.net,2025-05-29,2025-07-11,iOS,4b1b6293-7f27-42d6-9435-9cbe602c79b9,29.714435,-95.272565,167.98.53.136,United States,Houston,America/Asuncion,Admin,Active
USR-002212,ACT-000716,richard62,emilysolomon@example.net,2024-09-17,2025-07-13,Web Browser,5f11c6a6-72e4-4691-b53b-9291b1a095b9,13.775168,100.566188,155.154.34.150,Thailand,Bangkok,Africa/Tripoli,Read Only,Active
USR-002213,ACT-000717,alejandrobeasley,megan87@example.org,2025-03-12,2025-07-15,iOS,acfb0215-2697-4f72-b9b5-add83e511fd4,-33.886781,18.496963,186.220.8.102,South Africa,Cape Town,America/Guatemala,Read Only,Active
USR-002214,ACT-000717,fgoodwin,kelly27@example.org,2025-07-18,2025-08-01,iOS,f54356e7-624f-4c49-ba15-2d027158df5c,51.555495,-0.092917,206.178.105.192,United Kingdom,London,Africa/Banjul,Standard User,Active
USR-002215,ACT-000717,beverly50,williamscourtney@example.org,2025-05-28,2025-08-01,Linux,37e33b5a-cb8e-4029-ad7d-d29673a362fa,29.800715,-95.366547,44.135.250.19,United States,Houston,Asia/Kuwait,Standard User,Active
USR-002216,ACT-000717,lisawatts,james10@example.net,2025-03-11,2025-07-31,Android,94577f29-c4ef-4ba1-a38a-6efb632f20e6,31.816385,35.212761,206.22.172.82,Israel,Jerusalem,Europe/Vaduz,Admin,Active
USR-002217,ACT-000717,jenna47,hernandezjames@example.org,2025-05-31,2025-07-18,Windows,243635c8-4f8e-45fe-acab-b7d0488ab07b,35.75521,139.678234,29.177.74.150,Japan,Tokyo,Europe/Tirane,Power User,Active
USR-002218,ACT-000718,geoffrey53,lopezjulia@example.com,2025-03-11,2025-07-13,macOS,9f80ea6b-9910-4811-af34-346cc4f2680b,19.101648,72.921528,6.197.124.17,India,Mumbai,Asia/Bishkek,Read Only,Active
USR-002219,ACT-000718,joseph01,cwright@example.net,2024-10-13,2025-07-21,Android,b4d4f86f-8f7c-4773-9eee-6bf31663e5cc,40.773923,-73.981267,121.81.90.104,United States,New York,Africa/Lome,Read Only,Active
USR-002220,ACT-000719,christinalewis,gmontgomery@example.org,2025-07-12,2025-07-11,Android,23d3c61b-2cd9-41c8-9213-b737630be1ca,51.420828,-0.197196,54.167.28.213,United Kingdom,London,Pacific/Auckland,Power User,Active
USR-002221,ACT-000719,harringtonsherri,paul67@example.com,2025-05-18,2025-07-26,Android,bcee29c8-1a57-4ef2-99db-db25f083dbb7,51.511365,-0.178359,166.30.94.172,United Kingdom,London,America/Santo_Domingo,Admin,Active
USR-002222,ACT-000720,sandra01,john99@example.net,2024-03-19,2025-07-21,iOS,90fea68c-6d11-4cd6-a3f6-56d5de2698d4,-34.019969,18.425261,213.117.208.192,South Africa,Cape Town,Asia/Singapore,Admin,Active
USR-002223,ACT-000721,thomasmaxwell,kathy14@example.org,2025-02-22,2025-07-11,Linux,68bd7b34-2c7d-4c22-b405-0601efd33574,29.845609,-95.409815,137.5.105.53,United States,Houston,America/Antigua,Power User,Active
USR-002224,ACT-000721,krogers,herreratamara@example.net,2025-02-22,2025-07-05,Linux,3bdcffa8-30fc-485d-992a-22ec7a1ff23b,-33.828361,18.488154,97.164.41.191,South Africa,Cape Town,America/Montevideo,Standard User,Active
USR-002225,ACT-000721,alexishamilton,pamelagross@example.net,2024-07-01,2025-07-06,macOS,9bbf4a2b-8243-4e23-aa50-5e1f16b5f8dd,25.156854,55.293352,3.40.117.22,United Arab Emirates,Dubai,Asia/Yerevan,Read Only,Active
USR-002226,ACT-000721,zmarshall,heatherpitts@example.net,2025-05-25,2025-07-09,Web Browser,4e026b6b-4391-404a-9f7e-07e9aec26bc1,-11.974537,-77.019368,64.208.27.183,Peru,Lima,Africa/Kigali,Read Only,Active
USR-002227,ACT-000722,guzmantiffany,teresa45@example.net,2025-03-29,2025-07-05,iOS,19a4aa17-db55-439a-bb8e-5f13f15e5a76,52.547239,13.341962,135.114.100.105,Germany,Berlin,Asia/Seoul,Read Only,Active
USR-002228,ACT-000722,jruiz,john55@example.com,2025-06-22,2025-07-24,Android,7f47f5f2-737a-4b5f-8d16-e3fae2388bc3,37.500655,127.026333,61.142.208.237,South Korea,Seoul,Pacific/Efate,Read Only,Active
USR-002229,ACT-000722,jillianperez,qrobinson@example.org,2025-06-19,2025-07-06,macOS,2b2f5c54-7ddb-484b-b649-5534e7232a02,25.14487,55.266893,133.11.210.39,United Arab Emirates,Dubai,Pacific/Tongatapu,Standard User,Active
USR-002230,ACT-000722,usullivan,bradshawjoseph@example.net,2025-03-12,2025-07-18,macOS,d3197573-44ab-4c14-beab-36753b87c038,28.647407,77.300818,92.177.117.86,India,New Delhi,Asia/Kuala_Lumpur,Power User,Active
USR-002231,ACT-000723,scruz,davidsonkaitlyn@example.org,2025-08-02,2025-07-21,Web Browser,a7c99e1f-0024-4bb3-a8fb-1f80cf601166,-37.78006,144.941338,134.156.12.0,Australia,Melbourne,Pacific/Palau,Power User,Active
USR-002232,ACT-000723,jacob36,scottdaniel@example.org,2025-01-31,2025-07-16,Android,3f12063f-85b8-497e-b631-1682bce86e2d,49.275493,-123.058001,77.241.85.62,Canada,Vancouver,America/La_Paz,Power User,Locked
USR-002233,ACT-000723,charles57,ballardkara@example.org,2025-01-12,2025-07-10,Windows,9cc640e0-cb51-43c3-97de-ad65cecb8795,52.425594,13.396416,82.93.100.88,Germany,Berlin,Europe/Warsaw,Power User,Active
USR-002234,ACT-000723,wallacejonathan,wblackwell@example.org,2025-05-16,2025-07-20,Linux,9231926f-90df-422b-8800-2b4c24ef370b,35.667086,51.405108,84.182.61.8,Iran,Tehran,Indian/Antananarivo,Standard User,Inactive
USR-002235,ACT-000724,morr,pearsonkimberly@example.net,2025-02-05,2025-07-19,Android,760a677c-e222-487c-8bea-2082d5dc1a7c,-12.137874,-76.961388,110.112.83.167,Peru,Lima,America/Guatemala,Admin,Active
USR-002236,ACT-000725,gardnerdeborah,jeffrey30@example.org,2025-05-10,2025-07-30,Web Browser,541b31df-c439-4e86-9477-6f0ac9f2d185,-26.127615,28.03897,38.168.189.155,South Africa,Johannesburg,Africa/Windhoek,Read Only,Active
USR-002237,ACT-000725,stonetammy,penny89@example.org,2025-03-06,2025-07-17,Linux,e271dbac-f9b6-48a0-a70f-c5de298f7253,40.809151,-74.03445,200.189.3.99,United States,New York,Asia/Bangkok,Read Only,Inactive
USR-002238,ACT-000726,mcdonaldjose,zjohnson@example.net,2025-05-17,2025-07-14,iOS,19845ccb-c3f7-485c-8a51-daca8f5e2fbe,55.725567,37.658845,172.160.35.94,Russia,Moscow,Asia/Calcutta,Admin,Active
USR-002239,ACT-000726,leerhonda,bridgetharris@example.net,2024-11-23,2025-07-18,Linux,ab65b639-8286-48d3-b99c-0e2e5d3a2e06,-36.845891,174.698199,78.171.91.176,New Zealand,Auckland,Europe/Andorra,Standard User,Active
USR-002240,ACT-000726,penarichard,lgutierrez@example.org,2025-05-25,2025-07-13,Android,8d86acdc-86e5-43f0-988c-e6f2342e5164,52.490373,13.448842,154.14.74.16,Germany,Berlin,Asia/Bangkok,Power User,Active
USR-002241,ACT-000726,saraalvarez,pamelamartin@example.com,2025-06-25,2025-07-09,Android,dc156140-4666-4bec-b57d-0d6065d47b73,13.748196,100.573533,86.26.77.35,Thailand,Bangkok,Asia/Tbilisi,Standard User,Locked
USR-002242,ACT-000726,austinthompson,raymondbrown@example.org,2025-08-01,2025-07-15,macOS,cd7606df-1c53-4120-aea4-119345e9e5ec,48.812268,2.404722,9.41.168.51,France,Paris,Europe/Belgrade,Read Only,Active
USR-002243,ACT-000727,gsmith,acollins@example.com,2025-03-08,2025-07-24,Web Browser,cf963246-3778-4e89-a068-9a56dd89c079,-23.636858,-46.565435,132.138.136.143,Brazil,São Paulo,Europe/Andorra,Admin,Active
