user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-002224,ACT-000702,hopkinskaren,christopherward@example.net,2025-07-28,2025-07-06,Web Browser,98bb5733-2bd3-47b5-886c-70c9d908117d,35.361974,54.32628,192.236.57.154,Jersey,Port Danielmouth,Asia/Kabul,Read Only,Active
USR-002225,ACT-000702,thomas44,kspence@example.org,2025-07-31,2025-07-11,Web Browser,01482854-81c1-4c97-8645-188fc7da27e1,76.773376,84.839114,105.195.142.172,Liberia,Joneschester,Asia/Bangkok,Power User,Active
USR-002226,ACT-000702,alexa58,doris13@example.net,2025-07-29,2025-07-27,Linux,da64bb8b-7ff5-4c21-afff-6893788156bc,-46.376484,-167.577274,92.162.167.125,Gambia,Hillmouth,Europe/Helsinki,Power User,Active
USR-002227,ACT-000703,fgarcia,richard77@example.net,2025-07-25,2025-07-05,iOS,cd05c83f-9c63-4bff-9751-334c95ac8443,23.571488,63.513216,79.139.238.146,Saint Vincent and the Grenadines,Josemouth,Africa/Douala,Admin,Active
USR-002228,ACT-000703,jorge51,keithwood@example.org,2025-07-22,2025-07-23,macOS,3d66ffe7-ff81-42e6-bcf7-eb3411b86dc4,35.544856,52.320073,48.18.14.9,Albania,South Meganland,America/El_Salvador,Admin,Active
USR-002229,ACT-000703,hking,kevin33@example.com,2025-07-31,2025-07-19,macOS,286098f6-1cc6-4014-b5c6-37eb98263037,-42.960474,-16.030523,87.0.158.139,Hong Kong,West Ryanville,Indian/Mauritius,Admin,Active
USR-002230,ACT-000704,nicole33,hcoleman@example.com,2024-05-01,2025-07-07,macOS,265da43b-43ad-450e-93f3-c4c321e24abd,-44.228154,36.773758,123.238.97.207,Madagascar,North Christinefort,Africa/Brazzaville,Read Only,Active
USR-002231,ACT-000704,sandovalkerry,cristian95@example.org,2024-11-29,2025-07-31,Web Browser,4a82ba5f-1425-4563-bbcc-be2ae392a7bc,81.320084,122.945724,148.235.203.98,Martinique,New Tom,Africa/Accra,Admin,Active
USR-002232,ACT-000705,zthompson,hbarber@example.org,2025-07-28,2025-07-15,macOS,37a2b7a6-3079-41bd-8642-a4258fbe5c94,-68.988484,-146.76991,210.49.213.220,Hong Kong,Alyssamouth,America/St_Lucia,Power User,Locked
USR-002233,ACT-000706,morrowcassandra,yreilly@example.com,2025-06-16,2025-07-16,Linux,a628af4e-58b7-4398-b468-ec85c8cd2ac8,-18.419954,31.017754,47.28.77.251,Angola,South Emilyview,Europe/Skopje,Admin,Active
USR-002234,ACT-000706,robersontimothy,brianthompson@example.net,2025-06-13,2025-07-14,Web Browser,c65ed7e5-d4b2-4ddf-ac71-3f1e2c5f07bd,72.179217,6.673336,199.233.249.18,Cocos (Keeling) Islands,East Kimberly,Africa/Conakry,Standard User,Inactive
USR-002235,ACT-000706,greenjared,vzamora@example.net,2025-02-05,2025-07-15,iOS,d16e776a-4491-41cc-b271-4efb08097239,-56.011815,-27.73985,115.95.158.66,Greece,East Robert,Indian/Comoro,Standard User,Active
USR-002236,ACT-000706,brianleon,michelle97@example.org,2025-05-16,2025-07-20,Windows,431195c8-e2ad-49c9-841f-865b67db0674,59.354922,-88.966355,98.198.21.52,Sudan,Phillipschester,Asia/Bahrain,Admin,Active
USR-002237,ACT-000707,bishopcindy,qmoore@example.org,2025-03-12,2025-07-18,Windows,d2eb8742-963c-4f63-a8ae-ba753606c908,0.116428,11.952472,121.240.88.57,Brazil,Carterland,Asia/Samarkand,Power User,Inactive
USR-002238,ACT-000707,trichardson,mcphersontiffany@example.org,2025-03-10,2025-07-20,Linux,687d4208-4d6f-4378-bce4-5a93ca8ea91e,69.597159,30.988718,213.139.244.12,Japan,North Robertside,Europe/London,Power User,Active
USR-002239,ACT-000707,abigailharris,nlynch@example.org,2024-11-05,2025-07-31,Linux,4d3e7b46-94f9-4138-8d81-bfdc94f97c2a,42.108019,90.886411,217.158.157.38,Heard Island and McDonald Islands,East Mark,Europe/Sarajevo,Standard User,Active
USR-002240,ACT-000708,mmorris,cindy75@example.com,2025-05-09,2025-07-18,Windows,bacdec02-9598-4ac8-9dcb-8f8820450009,-70.330667,26.14021,109.84.127.169,Jordan,New Jacob,Africa/Kigali,Read Only,Active
USR-002241,ACT-000709,kendra03,mosschristian@example.org,2025-06-27,2025-07-06,macOS,df1116a7-1aba-47bb-b0ea-c23dcc1e50c5,56.561044,-83.152318,119.227.97.106,Guinea-Bissau,Lake Kimberly,Asia/Calcutta,Admin,Locked
USR-002242,ACT-000709,justin83,keith57@example.com,2025-05-08,2025-07-27,Android,cfe34706-286d-4382-bc12-1ca925b297ec,-52.2854,89.38449,183.100.230.42,Niger,Blackwellborough,Asia/Dushanbe,Standard User,Active
USR-002243,ACT-000709,nathanmitchell,hansonjames@example.com,2024-09-06,2025-07-19,macOS,7bfe5b31-e8a2-4fc6-9071-1ad28b1adf18,35.821619,-177.68869,195.104.107.81,Bahrain,Gonzalezport,Indian/Mauritius,Admin,Active
USR-002244,ACT-000710,ubenton,teresascott@example.org,2025-06-25,2025-07-26,Linux,e3b7b085-eb54-4309-8ca2-7510fbf6d894,56.950088,-179.431712,38.190.218.111,Andorra,Lake Reneeton,Africa/Accra,Power User,Active
USR-002245,ACT-000710,pamelabaldwin,brandiwoodward@example.org,2025-05-21,2025-07-07,iOS,fc02d1c5-5be2-4324-aa42-87ba088081e8,-77.428531,70.674015,142.93.139.52,Burkina Faso,East Angela,Asia/Jerusalem,Standard User,Active
USR-002246,ACT-000711,selenaortiz,courtneygutierrez@example.net,2025-01-14,2025-07-08,Linux,fb1231c5-c635-476f-93ad-46cb05a2bc49,-14.968382,-76.197506,121.159.144.143,United States of America,Rodriguezton,Asia/Baghdad,Admin,Active
USR-002247,ACT-000711,cfreeman,zpierce@example.org,2024-12-26,2025-07-09,Web Browser,cc3924c4-1048-464e-87a2-28c475df4dc8,-12.429073,-116.495533,38.109.67.47,Cote d'Ivoire,South Amanda,Africa/Asmera,Power User,Active
USR-002248,ACT-000711,wlee,robert03@example.org,2025-04-25,2025-07-30,Web Browser,92ba24ba-78f5-4e19-9bad-d21a108e94e5,-56.447993,-131.640458,96.71.225.50,Turkey,Seanshire,Asia/Manila,Power User,Active
USR-002249,ACT-000711,jacquelinegarcia,matthew27@example.net,2025-05-27,2025-07-24,Web Browser,225021d5-cc78-46fc-816b-80916f1fb755,-2.435173,0.940951,188.48.199.174,Albania,East Mark,America/Jamaica,Power User,Active
USR-002250,ACT-000711,deankathleen,fhicks@example.net,2025-04-19,2025-07-03,iOS,f1c591b9-a916-475c-a393-e3ec99dbecb9,-70.157115,24.153168,155.241.177.48,Lithuania,Hudsonshire,Africa/Banjul,Admin,Active
USR-002251,ACT-000712,anna74,pwilson@example.net,2024-12-18,2025-08-01,Web Browser,ea9acede-9f98-4b8f-aef1-387dcd3a6bb8,-56.585152,-158.766457,130.79.189.62,Cambodia,Christophermouth,Africa/Brazzaville,Standard User,Active
USR-002252,ACT-000712,cescobar,mathewharris@example.com,2024-11-29,2025-07-09,Android,65743061-796f-4e3c-8812-60612ae4d419,-57.108708,93.299287,188.219.208.13,Ireland,Masonside,Asia/Choibalsan,Standard User,Active
USR-002253,ACT-000713,chadcruz,brownemily@example.com,2025-06-02,2025-07-07,Linux,c48fb81c-b8de-4aaa-a624-564c34f2311a,86.930483,133.781597,144.50.28.128,Tajikistan,Clarkfurt,Africa/Ceuta,Standard User,Active
USR-002254,ACT-000713,christianmorgan,qsimpson@example.org,2025-04-05,2025-07-05,Web Browser,31533251-8704-472e-92ba-f869f78facf0,-10.668519,148.669706,190.192.23.221,Greenland,Williamsside,America/Port_of_Spain,Read Only,Active
USR-002255,ACT-000713,vfranklin,james23@example.org,2025-04-27,2025-07-30,Linux,b5c4c38d-f224-46b2-9064-c60efa8d6a12,-70.344819,49.11611,181.88.159.84,Saint Vincent and the Grenadines,East Michaelside,Pacific/Nauru,Read Only,Active
USR-002256,ACT-000714,dawnjuarez,arnoldevelyn@example.org,2025-06-02,2025-07-30,Web Browser,1e36efff-7404-4b9d-9f0a-3d0926e0984d,-37.237395,-44.017726,179.177.164.18,Ghana,Port Tamaraville,Asia/Tokyo,Standard User,Active
USR-002257,ACT-000715,grantalexis,padillaemily@example.com,2025-06-07,2025-07-16,Web Browser,0292fa6a-fe75-4203-8907-dbd82a4eaf2b,-78.432761,-169.320005,110.108.180.128,United States of America,Port Robert,Asia/Brunei,Power User,Active
USR-002258,ACT-000715,iturner,heather39@example.net,2025-07-22,2025-07-11,Linux,6f8d4ce0-ed0c-42dc-b35a-642aee8460b1,-47.739577,-5.330033,57.118.40.68,American Samoa,Davidtown,Africa/Mogadishu,Read Only,Active
USR-002259,ACT-000715,jean42,emily96@example.net,2025-06-11,2025-07-19,Web Browser,8dd576e3-ec6e-43e7-9f1b-82fdbf09f0ba,46.896047,-176.577633,99.117.199.115,Macao,North Ashley,Asia/Damascus,Power User,Active
USR-002260,ACT-000716,kristopherkrause,qprice@example.org,2025-04-01,2025-07-04,Android,ef84e219-f18e-42aa-a8d7-251c23c5fdf2,45.323765,-177.398403,160.6.142.234,Central African Republic,New Kathleenmouth,Africa/Dar_es_Salaam,Read Only,Active
USR-002261,ACT-000716,michaelsloan,cindy17@example.com,2025-06-27,2025-07-13,macOS,b1f58932-5a93-4953-913b-687c85a96e0a,14.840181,175.54278,67.131.21.17,Burkina Faso,Paulabury,Pacific/Guadalcanal,Admin,Active
USR-002262,ACT-000716,pwilliams,taylormendoza@example.com,2025-04-11,2025-07-25,macOS,c09a140d-c053-434e-805c-080677bfcea7,-72.568467,8.040436,182.88.147.72,Lao People's Democratic Republic,South Devonville,Europe/Vaduz,Power User,Active
USR-002263,ACT-000717,angelgonzalez,matthewreyes@example.com,2025-04-27,2025-07-24,Linux,1bf1a2d9-171a-43e1-9c93-087fc27ba778,-22.380155,7.226684,210.38.23.46,Comoros,North Sandra,Europe/Skopje,Read Only,Inactive
USR-002264,ACT-000718,chelseybenitez,eric66@example.org,2024-10-31,2025-07-20,Linux,feb39445-39c1-459f-adf3-36796f357274,77.783109,-9.636558,208.144.83.31,Nauru,East Dawnport,Europe/Chisinau,Power User,Active
USR-002265,ACT-000718,kellyparker,james66@example.com,2024-11-01,2025-07-13,iOS,44586a03-54a8-4dce-8232-a7253549f5d9,-29.334606,-25.396696,44.135.45.187,Greenland,Lake Sarahmouth,America/Santo_Domingo,Power User,Active
USR-002266,ACT-000718,donaldnguyen,mariahhunt@example.com,2025-07-06,2025-07-12,Web Browser,067d7bf4-afc4-4a05-9212-88a95e48ff6c,-23.258678,140.454791,141.140.235.59,Rwanda,Caitlinchester,Pacific/Kwajalein,Read Only,Active
USR-002267,ACT-000719,andrea35,davidlawson@example.org,2025-06-11,2025-07-17,Windows,8016a66b-3cfc-48c9-ae62-3a8072039ccb,57.032495,158.756777,201.39.88.164,Benin,East Sarah,Asia/Colombo,Standard User,Active
USR-002268,ACT-000719,blake44,ashaw@example.com,2025-05-31,2025-07-03,Windows,866e5c85-18bb-4923-8ea5-a4f6caf1a4fc,29.714091,-43.763149,41.18.65.79,Luxembourg,East Debrashire,Africa/Abidjan,Admin,Active
USR-002269,ACT-000719,lowedavid,aharris@example.com,2025-04-29,2025-07-25,macOS,89de9508-9064-4c96-939f-60f4566e9bdc,-79.696522,-51.829476,181.255.250.135,United States Minor Outlying Islands,Valentineview,Asia/Vientiane,Standard User,Active
USR-002270,ACT-000720,paulbarnes,bcarr@example.com,2025-04-13,2025-07-17,iOS,4f67953d-9708-4e98-a84f-5f9cd12eb074,55.128637,-178.889521,21.243.14.203,Hungary,Fletchertown,Asia/Thimphu,Power User,Active
USR-002271,ACT-000720,davidgilbert,lisagallegos@example.org,2024-03-30,2025-07-23,Web Browser,dc876709-3ad8-4380-9320-7237c2f6f1e0,66.697472,-35.348992,211.220.42.150,Netherlands,Jonesport,Pacific/Efate,Standard User,Active
USR-002272,ACT-000720,parkersteve,atapia@example.net,2023-12-21,2025-07-13,Android,4b2b90ad-c36f-45cd-a93a-ae8de5aa9240,60.375809,153.013362,52.225.198.251,Portugal,South Anthony,Europe/Amsterdam,Power User,Active
USR-002273,ACT-000721,tknight,xjones@example.org,2024-01-16,2025-07-30,iOS,a6fb0070-b642-4e11-af0b-e17128e955ac,18.343652,132.841901,55.151.78.41,Nicaragua,New Nicole,Africa/Djibouti,Read Only,Active
USR-002274,ACT-000722,pruittwilliam,hendersonalexis@example.org,2025-03-07,2025-07-16,Web Browser,ddad61bf-bea5-43ae-adb2-58c2d98c2d74,81.191149,90.518307,191.113.198.113,Saint Pierre and Miquelon,North Jackberg,Pacific/Palau,Admin,Active
USR-002275,ACT-000722,rebeccamarks,danielle51@example.net,2025-02-03,2025-07-31,Web Browser,36bbdf2f-3161-4acd-b3af-bbc70b28f900,-45.263225,-17.309492,104.144.38.75,Kyrgyz Republic,East James,Africa/Libreville,Standard User,Locked
USR-002276,ACT-000722,jeffreyjohnston,carlos13@example.net,2025-07-25,2025-07-27,Web Browser,203df960-df72-4357-9e2d-ed04d91cce69,33.513281,133.147104,23.203.243.61,Mauritius,Guzmanmouth,Africa/Lome,Read Only,Active
USR-002277,ACT-000723,kdunlap,peterwalters@example.net,2024-11-25,2025-07-11,macOS,cbfd0d0f-4c56-41e8-abe8-31cbab693f23,-15.637213,-112.343423,152.134.51.198,Sudan,Murphyport,Europe/Dublin,Read Only,Active
USR-002278,ACT-000723,stephen30,bmoore@example.com,2025-02-24,2025-07-06,Linux,940541cf-5ff3-4d76-9e58-02a4232eae8a,87.512653,164.716971,147.30.233.170,Sudan,New Williammouth,Atlantic/Cape_Verde,Power User,Active
USR-002279,ACT-000723,brownalejandro,holmesjohn@example.net,2024-10-27,2025-07-31,Windows,9bc4be28-5e44-427a-8816-5c8f21695ade,56.271429,-174.013091,198.2.177.131,Mozambique,Port Veronicamouth,Europe/Simferopol,Power User,Active
USR-002280,ACT-000723,andrewmorgan,lutzkaren@example.com,2025-03-13,2025-07-19,Windows,4ed5e657-a787-458d-9adc-5845a719eaac,-25.16299,-163.528458,217.13.73.226,Dominican Republic,South Colin,Europe/Uzhgorod,Admin,Active
USR-002281,ACT-000723,jasmincampbell,kathleen16@example.org,2025-04-22,2025-07-21,Android,33bfc4b2-302d-4bcb-b749-6534d4c1cbc5,55.360406,-62.810928,100.232.145.154,Sudan,West Mariah,Europe/Bratislava,Admin,Active
USR-002282,ACT-000724,phall,gonzalezalexis@example.net,2024-11-13,2025-07-26,Web Browser,792fb84c-43ed-4cf8-a90a-884266c19e12,-47.959443,-5.566988,132.228.175.196,Argentina,South Robert,Africa/Djibouti,Read Only,Active
USR-002283,ACT-000724,carolyn15,michaelwiley@example.net,2024-10-01,2025-07-28,Linux,bc12a1d9-0fb3-4156-9f17-19945ad0b6d2,43.056834,105.825736,91.159.247.122,Djibouti,Trevorland,Pacific/Easter,Standard User,Inactive
USR-002284,ACT-000724,jennifer68,linda13@example.org,2025-04-03,2025-07-05,Windows,2fc965fd-d15f-4169-8d47-7d44c57c5d1d,-27.299888,158.070511,181.176.47.35,Syrian Arab Republic,West Adriennemouth,Asia/Vientiane,Admin,Active
USR-002285,ACT-000724,alicia10,mitchellbrandon@example.org,2025-05-05,2025-07-20,macOS,00249db6-e981-4c92-ac52-ca35207bd8d5,79.46597,-8.59611,220.181.243.171,Malawi,New Brittany,Europe/Minsk,Admin,Active
USR-002286,ACT-000725,sweeneyheather,roy16@example.com,2025-06-11,2025-07-22,Windows,f2963b40-5eff-4b25-a6cd-b1df1c38ff9c,42.169994,-74.20933,70.21.204.51,Indonesia,South Allison,Africa/Harare,Read Only,Active
USR-002287,ACT-000726,imullen,nashjames@example.net,2025-02-17,2025-07-17,iOS,1d0c55f6-de39-417e-8702-dea09552fd3e,38.149555,133.14914,156.100.94.56,San Marino,West Theresatown,Asia/Phnom_Penh,Read Only,Inactive
USR-002288,ACT-000726,victoriafritz,lopezzachary@example.org,2025-02-11,2025-07-08,Web Browser,22d0dd4c-57e2-4208-8f7a-525ba6251519,67.722121,102.5503,83.19.129.88,Taiwan,West Crystal,Africa/Gaborone,Power User,Active
USR-002289,ACT-000727,hillkenneth,ibradley@example.net,2025-04-29,2025-07-10,Linux,bba673a1-89a5-47af-a160-6e01b56579a0,-84.285765,-0.74698,1.113.47.108,French Southern Territories,Port Andrewland,Europe/Simferopol,Read Only,Active
USR-002290,ACT-000727,johnward,greenchristine@example.org,2025-02-06,2025-07-12,Web Browser,48dded14-c60b-471d-ad81-8d6463ca30e5,-74.32382,119.64748,65.175.93.88,Kenya,Trevinoland,Asia/Qatar,Read Only,Locked
USR-002291,ACT-000727,hughesjennifer,melissa48@example.net,2025-02-25,2025-07-04,Android,52934568-11be-4b1b-a021-d6a0b4b9874b,89.334853,175.399059,10.6.14.45,Marshall Islands,Kaylaland,Asia/Singapore,Read Only,Active
USR-002292,ACT-000727,omunoz,jonathan40@example.com,2025-05-27,2025-07-24,macOS,556732d9-c45d-4d7d-9ad2-56352f715c60,-5.975452,142.707087,168.158.64.221,Luxembourg,Jacksonbury,Pacific/Tongatapu,Power User,Active
USR-002293,ACT-000727,thernandez,russellstephanie@example.com,2025-04-28,2025-07-08,iOS,3487b754-37b9-4ede-a3c5-c5ea05ad8413,81.90922,-6.419324,181.10.209.34,Tonga,North Patricia,Europe/Vienna,Read Only,Active
USR-002294,ACT-000728,halepeter,csanchez@example.org,2025-02-14,2025-07-29,Linux,5c5b452a-9668-4e2c-ad4f-e24dc6821a84,-46.63771,-103.809304,163.114.135.241,Tajikistan,Williamview,Africa/Johannesburg,Standard User,Locked
USR-002295,ACT-000728,xwilliams,zdavis@example.org,2025-06-17,2025-07-18,iOS,2799b5eb-fe5f-4dee-a466-55eee0f2e205,45.585454,57.508237,203.226.84.72,Togo,Craigchester,Asia/Kuwait,Read Only,Active
USR-002296,ACT-000728,vellis,hmejia@example.org,2025-02-22,2025-07-09,Windows,4407b10b-680a-4006-9dfb-43ab92870fca,-73.902273,-23.438374,204.36.194.113,Bosnia and Herzegovina,Lake Matthewhaven,Africa/Tunis,Standard User,Active
USR-002297,ACT-000728,lhenry,lindahenson@example.org,2025-05-27,2025-07-19,macOS,da7fce69-9f97-4c78-a8aa-a8c80048df0f,38.837728,-122.3153,58.242.39.24,Belgium,Anthonybury,Africa/Addis_Ababa,Standard User,Active
USR-002298,ACT-000728,pittmanrobert,qchambers@example.net,2025-07-26,2025-07-12,Windows,e8d58063-de05-4019-a2aa-cf7a081325d3,77.214125,144.953467,163.68.55.116,Fiji,East Brittany,Asia/Dili,Standard User,Active
USR-002299,ACT-000729,davidparrish,brownjohn@example.net,2025-06-03,2025-07-30,macOS,22e3839e-4f67-4c23-89b3-8645e29b0019,-50.332314,-87.253725,64.224.78.10,Fiji,North Johnchester,Africa/Tripoli,Admin,Locked
USR-002300,ACT-000729,snowbobby,ryan02@example.com,2025-05-16,2025-07-29,iOS,c8fe99a2-07e5-485f-a869-cc3ce65bc408,-4.265583,143.103918,66.248.235.205,New Zealand,Cherylberg,Asia/Aqtau,Admin,Active
USR-002301,ACT-000729,peter69,stricklandkathryn@example.org,2025-05-29,2025-07-12,Android,2ff72f7e-7db9-4bc1-8169-1b980b974c37,-67.84234,-131.127684,49.17.249.207,Marshall Islands,South Dean,Africa/Dar_es_Salaam,Admin,Active
USR-002302,ACT-000730,ygraves,epowers@example.org,2025-06-19,2025-07-25,Linux,61a216a5-9f7e-436a-a3d8-3aaeede02ea3,24.038674,-2.894838,99.73.211.176,Saint Barthelemy,Sarahburgh,Pacific/Ponape,Admin,Inactive
USR-002303,ACT-000730,melissa89,ibuckley@example.net,2025-05-14,2025-07-15,Windows,18e1cf56-a4a1-4a24-824f-971987b0cad9,53.197284,-60.191598,144.128.42.26,Greece,Port Sean,Pacific/Palau,Standard User,Active
USR-002304,ACT-000730,sparkslinda,vmorgan@example.org,2025-06-06,2025-07-23,macOS,07bbf3ba-3aec-4e69-bb3e-d160a53d8ff8,-49.714881,27.349951,120.164.141.27,Mayotte,Ramosshire,America/St_Vincent,Admin,Active
USR-002305,ACT-000730,perezaudrey,aliciabrown@example.com,2025-07-26,2025-07-06,Linux,540f1fda-b59e-45be-91e5-f56be4420252,76.29255,-156.71987,208.179.211.6,Bolivia,West Mary,Indian/Comoro,Power User,Inactive
USR-002306,ACT-000730,amyduran,wallslance@example.com,2025-06-12,2025-07-11,Linux,4af85f95-de5c-494e-8ca0-56e8a2efbfb8,-28.21936,147.660165,29.255.182.158,Poland,Port Michael,Asia/Muscat,Power User,Active
USR-002307,ACT-000731,ealvarado,jessemason@example.net,2025-03-01,2025-07-14,Linux,b66780b9-fa5c-4bc8-bad5-c2654b0b8c94,27.705537,102.629478,50.253.102.11,Georgia,Riosport,Europe/Budapest,Admin,Active
USR-002308,ACT-000731,grimesbrittney,susan68@example.com,2025-03-18,2025-07-26,iOS,43b4c9a4-a117-4bd0-a346-25b2c6a2dc46,83.924639,-22.693589,163.2.211.187,Azerbaijan,Knighttown,Pacific/Tongatapu,Standard User,Active
USR-002309,ACT-000731,egriffin,ksmith@example.com,2025-03-21,2025-07-07,Windows,8e1cecf9-1179-4619-b144-581e90a54e7f,-47.99386,-86.726179,117.158.23.232,Iraq,West Timothy,Asia/Kuala_Lumpur,Admin,Active
USR-002310,ACT-000731,krausejessica,thomasanthony@example.com,2025-07-24,2025-07-31,Web Browser,4c275501-9276-4828-9bb1-6eafbc16326a,-37.62423,-139.902292,33.125.212.167,Anguilla,Port Jonathanview,Asia/Brunei,Read Only,Inactive
USR-002311,ACT-000732,cfrazier,jessica27@example.com,2025-07-11,2025-07-10,macOS,81aeedf5-1550-4df0-bdb0-457e577ec232,43.304619,157.395834,71.69.113.1,Korea,Amberburgh,Asia/Dushanbe,Admin,Active
USR-002312,ACT-000732,james01,dawnfletcher@example.net,2025-07-25,2025-07-04,Web Browser,931f0b8e-a08c-4229-876a-ccedae115c80,44.031195,-138.201759,16.39.102.104,Paraguay,East Patricia,Europe/Rome,Power User,Active
USR-002313,ACT-000732,deborahvance,arangel@example.com,2025-07-13,2025-08-01,Linux,41a4c5b0-10c3-4880-a60a-f636f807e85d,-23.807335,127.198911,207.26.142.206,Tonga,Jamesburgh,Atlantic/Reykjavik,Standard User,Active
USR-002314,ACT-000733,eric89,clayscott@example.com,2025-06-19,2025-07-16,iOS,ef06a6d1-7533-4db7-8357-1e91425941c7,13.845032,-179.395743,165.107.145.142,Philippines,Dunnfurt,Asia/Bishkek,Admin,Active
USR-002315,ACT-000733,joshuawest,josephmedina@example.org,2025-07-30,2025-08-01,Web Browser,d54d068a-8014-4439-8d7a-b851eff05819,-78.860711,12.817095,3.115.236.143,Bermuda,Reedburgh,Asia/Dili,Power User,Active
USR-002316,ACT-000733,daniel87,pmoreno@example.com,2025-06-17,2025-07-06,Linux,613e3568-8fdb-4d30-a08f-58df320fbd21,62.481347,172.745819,62.158.215.101,Papua New Guinea,Alexandermouth,Africa/Niamey,Read Only,Active
USR-002317,ACT-000733,finleywhitney,carlosherrera@example.org,2025-05-23,2025-07-26,Android,5dd27126-ced2-4799-a58b-e2aec9218ac7,-32.464262,-48.591417,200.56.21.56,Tunisia,Contrerashaven,Europe/Bratislava,Read Only,Inactive
USR-002318,ACT-000734,jessica20,gina05@example.com,2025-07-28,2025-07-17,iOS,914862b4-9c97-4338-9981-d929cf22c36e,3.555249,36.58235,105.29.97.69,Iraq,West Kelsey,Africa/Maseru,Read Only,Active
USR-002319,ACT-000734,kelsey53,andersonkelly@example.org,2025-08-01,2025-07-14,Web Browser,e1120abc-d2b9-4e8d-ab65-57f5af2c750d,-50.01452,-37.687542,15.191.160.19,Nigeria,New Kaitlynchester,Europe/Zagreb,Standard User,Active
USR-002320,ACT-000735,mccalljon,ymorton@example.org,2025-06-21,2025-07-03,Web Browser,71259283-18de-4c55-adbf-1d60d22b99d4,63.425165,-66.266559,47.41.209.65,Nicaragua,Fordville,Pacific/Ponape,Standard User,Active
USR-002321,ACT-000735,jackparker,josecruz@example.com,2025-06-06,2025-07-10,Web Browser,d545b791-7edd-4f76-9b06-ce950be83a0f,56.906633,-73.143521,151.31.115.167,Saint Barthelemy,Hoffmanborough,Asia/Beirut,Read Only,Active
USR-002322,ACT-000735,donaldshepard,erikstephenson@example.net,2025-05-17,2025-07-07,macOS,c5c57b0d-9522-427d-81a8-537d37f9057e,-50.597237,64.793132,131.54.87.238,Bahamas,North Julie,America/Shiprock,Admin,Active
USR-002323,ACT-000735,corteztheresa,scott55@example.com,2025-06-17,2025-07-26,macOS,7eb3def6-d4ee-45e1-be8c-8456c27dff1d,-63.463436,-77.978583,45.220.181.145,Canada,East Nicole,Africa/Porto-Novo,Power User,Active
USR-002324,ACT-000735,piercemadeline,robertcarpenter@example.net,2025-05-30,2025-07-28,macOS,c81235de-59a4-4222-a9fc-8b0cb58e482e,44.470788,125.685889,32.162.186.44,Malta,Peterhaven,Europe/London,Power User,Active
USR-002325,ACT-000736,beckyharrington,william56@example.org,2025-06-11,2025-07-08,Web Browser,3ee7caaf-7669-403b-85ae-269a39ef8b31,17.798455,-68.799086,96.109.57.105,Niue,West Robin,America/Mazatlan,Standard User,Active
USR-002326,ACT-000737,guzmannoah,berrytanner@example.org,2025-03-01,2025-07-23,macOS,b8ae2355-ea04-4cb3-9477-ce1c48493cb3,-40.778542,125.160935,221.159.61.11,French Guiana,Lemouth,Indian/Mahe,Power User,Active
USR-002327,ACT-000738,joseph46,christopherluna@example.net,2024-11-29,2025-07-09,Web Browser,30419a3f-8e18-4f11-b94d-9be3ebce669f,-3.909106,118.32743,205.97.206.86,Kuwait,Brendashire,Asia/Dhaka,Admin,Locked
USR-002328,ACT-000738,devonwhite,petersoncole@example.org,2025-05-25,2025-07-20,Windows,58914d26-c3b9-4fd7-b59a-dbafa3427623,-0.895405,73.490572,101.142.202.106,Antigua and Barbuda,Kellyville,America/St_Vincent,Standard User,Active
USR-002329,ACT-000738,wendyfreeman,mirandamichele@example.com,2025-05-17,2025-07-26,Linux,d26f3eea-63fd-4037-822c-07f41ec179b3,-22.192447,173.211406,67.115.210.150,Sao Tome and Principe,East Gregorychester,America/Argentina/Mendoza,Power User,Active
USR-002330,ACT-000738,kathleen78,john67@example.com,2025-06-13,2025-07-18,iOS,89be8af3-aa2f-44c3-82ed-aa84ada4fb9a,-30.033982,118.03849,124.224.127.216,Belarus,Port Lindaborough,America/Havana,Power User,Active
USR-002331,ACT-000738,lisa37,ebenjamin@example.org,2024-06-07,2025-07-20,Android,ed5c3e13-75c0-4070-adeb-2a8c88528dde,-52.089645,83.756917,43.35.46.30,Belarus,Mcclureview,Europe/Riga,Power User,Active
USR-002332,ACT-000739,josephdavis,erinsuarez@example.org,2025-02-09,2025-07-20,Android,10038426-087f-44eb-922d-30e4c6dacfe6,36.073334,-161.07613,11.32.143.57,Saint Pierre and Miquelon,Lake Jamie,Asia/Qatar,Standard User,Active
USR-002333,ACT-000739,andersonkimberly,tanner67@example.org,2025-04-29,2025-07-27,Android,04808ddb-5d14-43a4-9a4d-57cd25a00c2e,65.777741,-115.552716,139.238.243.168,Tajikistan,Jonmouth,Asia/Bishkek,Standard User,Active
USR-002334,ACT-000740,ojones,brookskaren@example.com,2025-06-14,2025-07-26,macOS,2ae191ad-a633-448f-a68a-106202e3636a,40.931183,-72.32336,66.167.208.33,Bulgaria,Ericport,Asia/Beirut,Power User,Active
USR-002335,ACT-000740,tammy84,william10@example.net,2024-11-27,2025-07-12,Linux,d93a9d1c-60d1-4ba3-a688-b645f189d0c0,56.702189,148.455494,3.97.61.96,Macao,Taylorborough,Asia/Qyzylorda,Read Only,Active
