activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000733,ENT-00364,6,2025-02-16,469c7e42-5617-4802-b82d-a00b76264644,Manual,Active
ACT-000734,ENT-00364,1,2025-07-16,61b1b9bf-8cbf-4da4-9be7-894d050b2e58,Offline,Active
ACT-000735,ENT-00364,6,2025-05-05,508374bf-5ea6-4f58-8385-1c3263b70a20,Manual,Active
ACT-000736,ENT-00365,7,2025-03-11,b1aa1cf2-8dea-411c-9a6a-1782543a823e,Manual,Expired
ACT-000737,ENT-00366,5,2025-02-19,542ddb1c-df84-4d27-992b-f73e6cb368d5,Offline,Active
ACT-000738,ENT-00366,2,2024-04-26,4de5cd5c-f1ff-41f2-b02b-f671b3d3d944,Online,Active
ACT-000739,ENT-00366,4,2024-05-09,c25f5648-a72f-4ffe-826b-40459ab2a12e,Offline,Active
ACT-000740,ENT-00367,4,2024-11-22,5add422f-7d02-478a-8f2a-806ac8fc26ac,Offline,Active
ACT-000741,ENT-00367,7,2024-09-10,41e2113c-1449-4d3d-98db-6a1a3c3d4b2e,Online,Active
ACT-000742,ENT-00367,8,2025-05-30,29f1a6e6-0213-45c3-936d-d0023a30020e,Offline,Active
ACT-000743,ENT-00368,3,2024-08-30,c8ae3576-7ad9-42cd-8643-e59ccd21832d,Online,Active
ACT-000744,ENT-00369,5,2025-04-26,451e8cec-9704-4bf3-9ab9-0973aaa87a70,Offline,Active
ACT-000745,ENT-00369,2,2025-07-11,e80fe32a-c215-4a29-ab93-420c9ecb0684,Online,Expired
ACT-000746,ENT-00369,1,2025-03-11,d164b2eb-2c1a-44de-8f9d-0e9641f33005,Manual,Deactivated
ACT-000747,ENT-00370,7,2025-02-03,33e9c948-36c2-46ca-a01e-66fddd5c9e63,Manual,Active
ACT-000748,ENT-00371,7,2025-05-03,09b4d67e-8a88-41cd-8f77-1a4600b70cc8,Offline,Active
ACT-000749,ENT-00371,6,2025-07-12,f2c9d6cc-a73f-4343-b211-52bd7a6dab75,Manual,Deactivated
ACT-000750,ENT-00371,8,2025-06-28,975c58de-f52f-4f16-a083-c62145b5d481,Manual,Expired
ACT-000751,ENT-00372,2,2025-03-29,fee2486b-3d0e-4dfa-bf2a-f0994fca312b,Online,Active
ACT-000752,ENT-00372,10,2025-04-09,a114e89c-28ab-4332-8448-14f4c9e792ca,Offline,Active
ACT-000753,ENT-00372,2,2025-05-21,05f2f7cc-ef85-40b9-834c-8daacff18999,Online,Deactivated
ACT-000754,ENT-00373,3,2025-05-16,9be05c7a-28c6-4ce1-8c6c-19c2635f00b2,Online,Active
ACT-000755,ENT-00373,7,2025-03-11,eab8206c-10bc-4fea-858f-71d3db17e528,Offline,Active
ACT-000756,ENT-00373,2,2025-03-06,27d53e79-0867-424c-9c58-54e9b420fc25,Offline,Active
ACT-000757,ENT-00374,10,2025-04-25,8123c209-1ff9-404f-a7ce-23e96033f82c,Offline,Deactivated
ACT-000758,ENT-00374,1,2025-05-22,4f0a652f-6136-4208-ac04-d5a3e81e79f1,Offline,Deactivated
ACT-000759,ENT-00374,7,2025-01-14,b2766820-ae9f-49d9-8cd7-65de01e31cb8,Online,Active
ACT-000760,ENT-00375,3,2025-04-25,3cd030cb-5d31-4699-8d56-a1ac178ea210,Offline,Active
ACT-000761,ENT-00375,4,2025-07-23,846746e2-8612-4846-bcb3-f8a4d493f26e,Online,Active
ACT-000762,ENT-00375,5,2025-05-08,abdd0410-a135-432f-87d2-ae7ee9dd43ae,Manual,Deactivated
ACT-000763,ENT-00376,6,2025-05-04,4cc1f4df-6cf9-4e2d-87e8-68891014e607,Offline,Active
ACT-000764,ENT-00376,7,2025-07-21,e2bdb5b5-5f5e-4119-97e1-332961772d56,Offline,Deactivated
ACT-000765,ENT-00377,6,2025-02-20,9c2aa846-46ea-4ac1-b0d6-ff3d66db432f,Manual,Active
ACT-000766,ENT-00377,6,2025-01-30,d07ee62a-d415-443e-9b42-25c2eae5a743,Manual,Deactivated
ACT-000767,ENT-00377,8,2025-02-15,7c940b51-1a2f-4208-83ad-c003492c8a23,Manual,Active
ACT-000768,ENT-00378,4,2024-12-27,a2f466d4-93de-422c-973a-41223568408a,Manual,Active
ACT-000769,ENT-00378,2,2025-07-10,75bafae0-95bb-414a-9ec7-2b9760f70bee,Offline,Active
ACT-000770,ENT-00379,3,2024-10-08,ae791532-d9ae-4a2c-bb42-8cd894b491b6,Manual,Active
ACT-000771,ENT-00380,2,2025-05-12,d651ca24-e796-4c0a-aa73-c1fd7ce0ad5f,Online,Deactivated
ACT-000772,ENT-00380,3,2025-07-22,74013279-708e-4689-a4c0-8c8ffc9927a1,Online,Active
ACT-000773,ENT-00380,2,2025-03-11,44ca273a-ba68-43bc-8324-95e3f9e588eb,Online,Active
ACT-000774,ENT-00381,4,2025-01-31,e00806df-57e5-48f6-a54f-06f87d9a364c,Offline,Active
ACT-000775,ENT-00382,6,2025-05-09,926eb851-8952-4f33-ae96-47c2742a3632,Manual,Deactivated
ACT-000776,ENT-00382,7,2024-08-09,9e05939b-7103-4e7d-b0ef-946eb0ee9bc1,Manual,Active
ACT-000777,ENT-00383,9,2025-06-24,40012098-0e3a-49f6-a9a1-1aa71ab93e53,Manual,Active
ACT-000778,ENT-00384,4,2024-11-22,3a3f2c5e-ebd2-4911-8afc-4f8ce8d4babe,Offline,Active
ACT-000779,ENT-00384,8,2025-03-28,f40fd74e-4c1d-4969-a44b-695d81165e4b,Online,Active
ACT-000780,ENT-00385,8,2024-12-29,0abee87c-f01d-4de7-a7d0-17c5e3557231,Manual,Active
ACT-000781,ENT-00385,5,2025-04-01,76f5ba0b-4d28-4de7-8c33-f93e515cd6a4,Manual,Active
ACT-000782,ENT-00386,2,2024-09-10,0ca0f46e-8edb-4538-b886-3be4330b8ab2,Offline,Active
ACT-000783,ENT-00387,3,2025-07-21,ddd78fc7-d93a-4afb-8e5c-1696adfd748f,Online,Deactivated
ACT-000784,ENT-00388,10,2025-02-15,ab2b67bd-4347-4076-8ab2-5382f8c47b7f,Offline,Deactivated
ACT-000785,ENT-00388,1,2025-03-18,70e3159f-011e-43ef-8423-c6edcbccb5f3,Online,Active
ACT-000786,ENT-00389,6,2024-10-27,47e6c3d1-481f-412d-a3c5-c44e4cd6332b,Manual,Active
ACT-000787,ENT-00390,2,2024-06-29,3f6b33a5-d87d-4943-9020-a21437212a34,Online,Active
ACT-000788,ENT-00391,4,2024-07-28,41b955ef-615c-4ff5-808b-b7516b16eb11,Online,Active
ACT-000789,ENT-00391,6,2024-09-17,d128a472-2137-4e81-b947-c5fca0364bea,Manual,Active
ACT-000790,ENT-00391,7,2025-05-05,8b6ee5ed-a21f-4f2d-bd51-7eae12db06f3,Offline,Deactivated
ACT-000791,ENT-00392,1,2024-06-06,9c4a6bad-3574-4e10-b06b-5c17b1c16316,Online,Active
ACT-000792,ENT-00392,5,2024-12-10,3efca20a-90f0-4212-b6ba-0345cd2dccba,Offline,Active
ACT-000793,ENT-00392,5,2024-05-23,8faf5ad0-5530-44c0-88ce-37b21b931f45,Online,Deactivated
ACT-000794,ENT-00393,1,2025-01-29,fed3fed9-cfc2-43b5-bc09-0a3dd5e4f457,Manual,Deactivated
ACT-000795,ENT-00394,8,2025-03-30,1ea24fe5-5a1c-440a-a454-9f4491a268a5,Online,Active
ACT-000796,ENT-00394,9,2025-04-08,8d889621-6c57-4828-9a4f-d454aa2a8e9e,Manual,Active
ACT-000797,ENT-00395,9,2024-08-20,1f5e978c-f005-4cf0-80cc-e1fe57ec48f2,Offline,Active
ACT-000798,ENT-00395,4,2025-03-23,227f1d30-f9b4-49fb-ace8-20b7cd533c18,Online,Active
ACT-000799,ENT-00395,2,2024-12-11,5b119c54-3541-4c2f-b8a3-fd05926ae33a,Online,Active
ACT-000800,ENT-00396,2,2025-04-12,b4df058e-bcc5-4557-a8c4-894a4953d720,Online,Active
ACT-000801,ENT-00396,3,2025-07-04,1b2b0432-cfa3-4755-bcba-bec41f98e88c,Manual,Active
ACT-000802,ENT-00397,1,2025-05-03,3274f24b-6da2-4af2-8094-8eab4bce13c9,Manual,Deactivated
ACT-000803,ENT-00398,4,2025-02-21,39d3a184-b8e4-4d19-a15b-c2e27921ec79,Online,Active
ACT-000804,ENT-00399,4,2025-02-10,87e6b7ea-61cc-4519-9152-3ce5b42c7743,Manual,Active
ACT-000805,ENT-00400,6,2025-03-10,9be2c416-36ec-4f73-a091-844e20b1f5dd,Manual,Active
ACT-000806,ENT-00400,2,2024-05-11,bf3a837a-37d8-4988-a180-6d01b48de3db,Online,Active
ACT-000807,ENT-00401,10,2025-07-27,65295dc4-39cf-4084-bda8-e391679615d8,Manual,Active
ACT-000808,ENT-00401,5,2025-03-15,27760920-6ca1-465e-82f5-b7e00bc38f9a,Online,Deactivated
ACT-000809,ENT-00401,2,2025-06-07,964a65e9-c6c6-4053-bf4d-18dfe435334f,Offline,Active
ACT-000810,ENT-00402,2,2025-07-15,685276b0-999d-481e-820b-604aa8daccf0,Offline,Active
ACT-000811,ENT-00403,8,2025-04-27,07cd6168-6e48-4f92-87fc-be7125b6aa39,Manual,Active
ACT-000812,ENT-00404,2,2024-06-14,72a6a89a-49da-449c-b59b-3e950db203ea,Offline,Active
ACT-000813,ENT-00405,2,2025-02-25,9281a6de-8bc8-4ea8-b363-2f787ca962f3,Offline,Active
ACT-000814,ENT-00405,1,2025-01-28,b9c3dcf1-3add-4898-af98-d8e54ab08dd7,Online,Active
ACT-000815,ENT-00406,1,2024-12-25,3839fd60-6e14-47b9-8524-ca6eeaa40cca,Manual,Active
ACT-000816,ENT-00406,2,2025-04-25,b6788919-02a9-40bf-bc3e-a41e00a5c823,Offline,Active
ACT-000817,ENT-00407,7,2024-08-07,816ca1d8-04ec-4636-b3cc-df2193bed54c,Offline,Active
ACT-000818,ENT-00407,7,2024-09-17,615e4adf-dd0f-4cb4-bb41-12e5e246a0f2,Online,Active
ACT-000819,ENT-00407,8,2024-04-09,3ab75f78-0a07-4b0c-8de7-dc21264fe452,Offline,Deactivated
ACT-000820,ENT-00408,7,2025-05-13,ddbaae00-ffc2-4ad7-b2d1-42d27114cbae,Offline,Expired
ACT-000821,ENT-00409,7,2025-07-11,8661eca1-f583-4a2c-8a4c-a9f275576dd9,Offline,Deactivated
ACT-000822,ENT-00409,3,2025-08-01,c5f029ac-a2bf-45cc-9077-b9961189d34d,Manual,Active
ACT-000823,ENT-00409,6,2025-07-13,6b037a50-ab5a-494a-b41d-eac7ef939202,Manual,Active
ACT-000824,ENT-00410,3,2025-01-22,d2abfa0a-333e-4057-97a6-c3310406df71,Offline,Active
ACT-000825,ENT-00411,3,2025-01-18,6b62cc66-60eb-4944-ad63-38d94cb272d2,Offline,Deactivated
ACT-000826,ENT-00411,4,2025-06-13,33a75fae-36f2-4426-ab51-5a8cedd43e92,Offline,Active
ACT-000827,ENT-00412,1,2025-06-02,44782808-4b5c-494a-a713-3e35bfef3de8,Manual,Active
ACT-000828,ENT-00413,10,2024-03-26,fd8e2dc9-7f70-42c4-b744-1676d572a571,Offline,Active
ACT-000829,ENT-00413,10,2024-06-24,c57cd0a3-ff6c-46e7-afd0-4ea7de7f517c,Manual,Active
ACT-000830,ENT-00413,4,2024-01-21,34b5bb30-3618-4d09-9f4e-1727938e5d39,Offline,Active
ACT-000831,ENT-00414,5,2025-04-30,b895da13-a3eb-4477-903d-7b984117978a,Online,Active
ACT-000832,ENT-00414,8,2024-08-21,58746e30-0b10-48d2-8a0a-4d8b3c1f79ba,Offline,Active
ACT-000833,ENT-00414,7,2024-09-13,bbd73aaa-65ad-4405-b14e-a39665f190a2,Manual,Active
ACT-000834,ENT-00415,8,2024-10-04,02600b2e-12aa-4700-9b46-b3550ae0b649,Manual,Active
ACT-000835,ENT-00415,1,2024-12-21,ab77008c-4459-443c-b1fd-38241c032e89,Offline,Active
ACT-000836,ENT-00415,2,2024-10-17,a07d514c-d278-4109-8f64-9dc3130b9928,Manual,Deactivated
ACT-000837,ENT-00416,7,2024-05-05,17247f52-383c-4e48-838f-a09118f481e1,Online,Active
ACT-000838,ENT-00416,3,2025-05-11,fe8fc0e5-73ca-492c-9619-3c0de28fc499,Online,Active
ACT-000839,ENT-00417,4,2024-04-11,daac1a62-0c70-4070-97f3-4bd78e3a9998,Offline,Active
ACT-000840,ENT-00417,9,2025-02-04,eafc8b34-0242-4325-babc-f3a705ddeced,Online,Active
ACT-000841,ENT-00418,9,2024-08-19,424b8fa9-49ef-48ff-85d3-d6138c7ee456,Online,Active
ACT-000842,ENT-00419,7,2025-04-16,b0401306-4a71-448d-9724-fe0f2a7a613c,Manual,Active
ACT-000843,ENT-00420,3,2025-05-05,17bb3dad-00cc-4fee-80ec-ef16d7599252,Manual,Active
ACT-000844,ENT-00420,4,2025-06-11,c33b51d0-dc65-44ee-b0cd-c57d93443164,Online,Active
ACT-000845,ENT-00420,5,2024-11-25,d50e6934-edb8-4c66-855a-4d06af020488,Offline,Deactivated
ACT-000846,ENT-00421,6,2024-08-14,2e4e1c2a-0111-4063-84e8-db42b46c77f0,Offline,Active
ACT-000847,ENT-00421,10,2024-09-29,ae2ae6d5-c561-4189-9f71-baf0155dbb28,Manual,Active
ACT-000848,ENT-00422,6,2024-05-06,29273b20-c1d8-45d5-961a-3937b215c3ba,Online,Active
ACT-000849,ENT-00422,7,2023-09-15,e022040f-4bed-49ba-9dfe-a3fbe6be1925,Offline,Deactivated
ACT-000850,ENT-00422,5,2025-02-03,3d686efa-bdee-4ffb-a1bb-938451aaf91c,Manual,Active
ACT-000851,ENT-00423,1,2024-11-22,f6c8ce07-8a17-40ba-9e9c-83d2bf468a73,Offline,Active
ACT-000852,ENT-00424,10,2025-06-11,af4abf7a-073e-4bac-b591-3c222642e77f,Online,Active
ACT-000853,ENT-00424,4,2024-02-29,b5438826-e84d-407d-b835-2779e0af91d5,Manual,Active
ACT-000854,ENT-00425,5,2024-08-18,751d2985-a66b-410a-ba30-6b03b4dba140,Manual,Active
ACT-000855,ENT-00426,8,2025-08-01,0a1f00e8-42e2-44a6-bc95-9b757fa37768,Offline,Active
ACT-000856,ENT-00427,6,2024-10-26,7f3a65a0-c9e3-495a-83f3-5a48cc8f9e31,Offline,Active
ACT-000857,ENT-00427,10,2024-04-29,881d9599-7155-489e-8f08-a5c93f08f9fc,Manual,Active
ACT-000858,ENT-00427,4,2024-02-29,e65d8bda-5379-46b0-8d0a-7f1ab9c96667,Offline,Deactivated
ACT-000859,ENT-00428,2,2025-07-26,d3690c8d-2477-40b4-bfbe-66ea4ac43b9c,Manual,Active
ACT-000860,ENT-00429,4,2024-09-10,c97b50b5-6a65-4e5f-b8fe-7dbad5bf6cef,Manual,Active
ACT-000861,ENT-00430,9,2025-07-17,b4b79520-cfc8-4630-88bb-f4ddd6577541,Manual,Active
ACT-000862,ENT-00430,1,2025-01-14,2262e9a3-e6c1-4c8b-9184-fed6c566d514,Online,Active
ACT-000863,ENT-00431,10,2024-08-19,85b8aaeb-2d4a-426f-8a21-40282d638275,Manual,Active
ACT-000864,ENT-00432,6,2023-12-13,c132156c-8070-4876-ae06-ec0ba9c796db,Offline,Active
ACT-000865,ENT-00432,3,2024-01-20,9155f829-ecb0-428e-aef8-3913e057461b,Online,Active
ACT-000866,ENT-00433,4,2025-03-16,5a81acfc-5579-430d-a3c2-35b0e0b84e98,Manual,Active
ACT-000867,ENT-00434,6,2024-06-04,47b30a0e-2b5d-4ea1-9718-622417562ef3,Online,Active
ACT-000868,ENT-00434,6,2024-08-02,fba64c4f-3265-4d88-ac41-c6226be09cd1,Offline,Active
ACT-000869,ENT-00434,10,2024-05-29,9f6ae0fe-d18d-40d5-9368-1e7ebb1647cb,Online,Active
ACT-000870,ENT-00435,6,2025-05-30,1e64e1ac-1108-45ed-b965-805d625a78b7,Offline,Active
ACT-000871,ENT-00436,10,2024-10-17,ea4addba-31c2-4348-be3c-b84842f7caca,Manual,Active
ACT-000872,ENT-00436,3,2025-07-19,8b831fe9-b23d-4075-8b59-490a1a1d1dd9,Offline,Active
ACT-000873,ENT-00436,10,2024-09-23,20825c6c-2831-4079-91c8-65a5621d96ad,Manual,Active
ACT-000874,ENT-00437,8,2025-05-07,926590a7-eff7-4810-9c78-8dd46a3ece74,Offline,Deactivated
ACT-000875,ENT-00438,5,2025-01-21,2ba1c391-85b1-461f-8b1d-c62d11ef5a26,Online,Active
ACT-000876,ENT-00438,3,2024-12-12,fc59e36d-7c91-4189-af3d-7a465e45e4b1,Online,Active
ACT-000877,ENT-00438,8,2025-02-04,b31ef334-8b74-4909-84c4-b4dbebe8f015,Offline,Active
ACT-000878,ENT-00439,2,2025-03-19,1a523b11-94c1-4256-8360-174db12b6aa3,Manual,Active
ACT-000879,ENT-00440,4,2024-10-16,93837e53-41d1-440f-af39-7e2bf138a020,Manual,Active
ACT-000880,ENT-00441,4,2024-12-22,3bdb2ef2-8daa-4c4c-a136-268269161415,Manual,Active
ACT-000881,ENT-00441,1,2025-07-30,84073650-641a-4821-a5f3-6604b38f7942,Offline,Active
ACT-000882,ENT-00441,9,2025-03-25,92f36588-67a7-483f-9e7f-6753eb00fe41,Manual,Expired
ACT-000883,ENT-00442,1,2025-06-02,e5027607-856c-4563-8985-a15135ad2a10,Online,Active
ACT-000884,ENT-00442,6,2025-06-14,f2371d40-a7a4-4bae-a00a-356a39b98c96,Manual,Active
ACT-000885,ENT-00443,4,2025-08-01,2830ef19-27a2-4bbb-b06d-562cd6506055,Online,Expired
ACT-000886,ENT-00443,3,2025-08-01,4062e303-7b92-4294-bf26-876155a22737,Manual,Deactivated
ACT-000887,ENT-00443,6,2025-08-01,1413b58d-1c97-4654-a92b-023c2ea9e3a5,Manual,Active
ACT-000888,ENT-00444,3,2024-08-03,bbf3b996-4221-4478-b091-9fd65bf18c13,Manual,Active
ACT-000889,ENT-00444,6,2025-01-31,cf4921c2-376c-4beb-be6a-06d70f27d0d9,Offline,Deactivated
ACT-000890,ENT-00444,1,2024-10-20,bc4d2f17-f422-4466-8b0f-1db501554d15,Offline,Active
ACT-000891,ENT-00445,3,2024-07-03,9bb496e0-7bcf-4b27-a256-75adf4899b3f,Offline,Active
ACT-000892,ENT-00446,3,2025-07-15,df3e0004-03df-4065-a945-0401b7bae394,Manual,Deactivated
ACT-000893,ENT-00446,2,2025-07-25,6ca3e57c-22db-472f-a0c8-b235f41dbedb,Online,Active
ACT-000894,ENT-00446,6,2025-05-19,35150eea-e453-4a09-9e94-6c340c86c31f,Manual,Active
ACT-000895,ENT-00447,6,2025-05-25,f1e393a0-a04e-4698-85f3-0eb80c53a89a,Offline,Active
ACT-000896,ENT-00448,7,2024-04-15,3767f83a-8e52-4dc0-bafc-fb5225796040,Offline,Active
ACT-000897,ENT-00448,10,2025-02-25,02296b43-b41a-4aa2-b661-148d794e9484,Online,Deactivated
ACT-000898,ENT-00448,2,2024-08-02,636ed1e6-8cf6-4f0a-99bf-954a011cf48d,Offline,Active
