activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000730,ENT-00361,3,2025-05-07,9d247db7-c24f-4f0e-953a-489b2e75fb50,Manual,Active
ACT-000731,ENT-00362,7,2025-02-28,299f069f-0f09-4cc5-a7b0-e1e66e5f2e69,Offline,Active
ACT-000732,ENT-00363,4,2025-06-21,f89c07d1-b308-4e55-8364-2ab95be76f93,Online,Active
ACT-000733,ENT-00364,6,2025-02-17,b99818f9-6c8e-4d89-878a-afb95b658d3f,Manual,Active
ACT-000734,ENT-00364,1,2025-07-17,c6e04a86-048c-43ca-a7ef-feb2330263c1,Offline,Active
ACT-000735,ENT-00364,6,2025-05-06,0c83fb44-5d56-493e-8a6d-db268ae8fe49,Manual,Active
ACT-000736,ENT-00365,7,2025-03-12,2a09da1f-4c36-405e-b74d-c79de743803c,Manual,Expired
ACT-000737,ENT-00366,5,2025-02-20,4a6a5bc2-f2ec-4750-94da-72916e7a5c5a,Offline,Active
ACT-000738,ENT-00366,2,2024-04-27,0f5a0884-c40a-4f3b-87f7-b7c6ce3617e2,Online,Active
ACT-000739,ENT-00366,4,2024-05-10,76c7957b-e70d-412b-97b6-9be430b30249,Offline,Active
ACT-000740,ENT-00367,4,2024-11-23,4d68946d-9e6d-4270-a3ad-efd85dda6e93,Offline,Active
ACT-000741,ENT-00367,7,2024-09-11,baadb2e7-5f95-4442-b19f-286634131c9a,Online,Active
ACT-000742,ENT-00367,8,2025-05-31,44d69ec5-6f5e-4f04-9a9f-33406e7aced9,Offline,Active
ACT-000743,ENT-00368,3,2024-08-31,e5d220d0-c872-485c-a670-be659e821b9a,Online,Active
ACT-000744,ENT-00369,5,2025-04-27,d2352f6f-0216-4bdc-ab9a-680d7ac8a260,Offline,Active
ACT-000745,ENT-00369,2,2025-07-12,f123df9a-2b78-4789-a9f3-8c0e24864677,Online,Expired
ACT-000746,ENT-00369,1,2025-03-12,42c0dfcb-ba00-4c34-b70e-2dab396fbabb,Manual,Deactivated
ACT-000747,ENT-00370,7,2025-02-04,ef23dd1e-203d-4f62-b3e4-bb083e9d65fe,Manual,Active
ACT-000748,ENT-00371,7,2025-05-04,2fe3694a-3477-4873-83a6-35f183bc2d3c,Offline,Active
ACT-000749,ENT-00371,6,2025-07-13,72d6debe-79e5-488e-9426-047036c17051,Manual,Deactivated
ACT-000750,ENT-00371,8,2025-06-29,e8fc042d-cae7-4251-a611-6a8bade699e3,Manual,Expired
ACT-000751,ENT-00372,2,2025-03-30,74d00a5b-bad3-434e-9510-29eccc67b57e,Online,Active
ACT-000752,ENT-00372,10,2025-04-10,9256f448-ff87-43ac-bb18-cd2c228ebb01,Offline,Active
ACT-000753,ENT-00372,2,2025-05-22,dd20a958-cbe0-4bcf-90b2-245a076e0cc0,Online,Deactivated
ACT-000754,ENT-00373,3,2025-05-17,a70f2c32-72f8-4bef-9cac-e694d8c0130b,Online,Active
ACT-000755,ENT-00373,7,2025-03-12,9e08c928-3d7c-4c39-8d90-18657a1ca77b,Offline,Active
ACT-000756,ENT-00373,2,2025-03-07,567c55a2-3e63-4751-b45f-8c9fbf016d44,Offline,Active
ACT-000757,ENT-00374,10,2025-04-26,2890681e-8c82-4a4a-84cc-36d11e07e898,Offline,Deactivated
ACT-000758,ENT-00374,1,2025-05-23,b6d753cb-49a3-4c15-94e1-d3d516c442bd,Offline,Deactivated
ACT-000759,ENT-00374,7,2025-01-15,7c2f11a9-0f73-4b20-b105-97bff28f9743,Online,Active
ACT-000760,ENT-00375,3,2025-04-26,1d4f517b-5f82-45b2-8b5a-67469fdf9d05,Offline,Active
ACT-000761,ENT-00375,4,2025-07-24,dd46e0e3-87c0-460c-9641-96b8225f3c9d,Online,Active
ACT-000762,ENT-00375,5,2025-05-09,9f5ff52b-63c3-48c1-b130-d63d12d881fc,Manual,Deactivated
ACT-000763,ENT-00376,6,2025-05-05,9d157074-6533-41bf-abd5-9be1d38c86bf,Offline,Active
ACT-000764,ENT-00376,7,2025-07-22,42b3e438-7753-43bf-ae9d-e1939c188718,Offline,Deactivated
ACT-000765,ENT-00377,6,2025-02-21,51a8f17b-407b-4f6d-941f-d919403ea4bc,Manual,Active
ACT-000766,ENT-00377,6,2025-01-31,302b0ad6-030f-48d5-bb69-97eb196180c3,Manual,Deactivated
ACT-000767,ENT-00377,8,2025-02-16,a58f64e0-e607-45b1-a829-588a17bb01ea,Manual,Active
ACT-000768,ENT-00378,4,2024-12-28,c219d460-8a13-4c5b-ab05-a1abc4549162,Manual,Active
ACT-000769,ENT-00378,2,2025-07-11,2b26f056-04a6-424d-a9c9-51448a05696d,Offline,Active
ACT-000770,ENT-00379,3,2024-10-09,6a574a6f-f444-4049-9932-ff58ab9ef8d8,Manual,Active
ACT-000771,ENT-00380,2,2025-05-13,bd15e43f-4671-4c05-9a1c-e555cf8c6061,Online,Deactivated
ACT-000772,ENT-00380,3,2025-07-23,948125fb-3870-40f4-8196-105923388ac4,Online,Active
ACT-000773,ENT-00380,2,2025-03-12,5cba271f-dda0-4e4a-8c24-a7ecefcffc93,Online,Active
ACT-000774,ENT-00381,4,2025-02-01,ce6f8a98-8a6a-4a79-8a89-d2f0733877de,Offline,Active
ACT-000775,ENT-00382,6,2025-05-10,1c2b1b81-14d2-462e-8acd-69b78a86f79a,Manual,Deactivated
ACT-000776,ENT-00382,7,2024-08-10,d9e5721e-1af7-447d-b2fa-4aa819b8cb14,Manual,Active
ACT-000777,ENT-00383,9,2025-06-25,9b16495a-361b-4245-a685-be0b2c9c6aab,Manual,Active
ACT-000778,ENT-00384,4,2024-11-23,a3c2d2d3-9726-467f-87f2-5bcd6e3101c0,Offline,Active
ACT-000779,ENT-00384,8,2025-03-29,ca60fe6f-cb5a-4179-98fd-b07d9662be7b,Online,Active
ACT-000780,ENT-00385,8,2024-12-30,4124896c-d02a-4f7e-a867-4d07e7ae1a45,Manual,Active
ACT-000781,ENT-00385,5,2025-04-02,66976ea4-de83-4ea0-aed6-a791c185df6f,Manual,Active
ACT-000782,ENT-00386,2,2024-09-11,b4c85239-b555-424a-a4c7-5724edb6def4,Offline,Active
ACT-000783,ENT-00387,3,2025-07-22,d3c06fb2-7357-440c-894d-9dcf8660f7fa,Online,Deactivated
ACT-000784,ENT-00388,10,2025-02-16,665bbae0-4002-4cc9-a9a0-d9d91f1af83d,Offline,Deactivated
ACT-000785,ENT-00388,1,2025-03-19,29db7678-0ac4-4619-a9db-0349a80e34f8,Online,Active
ACT-000786,ENT-00389,6,2024-10-28,766cb958-6e5b-4f10-a9d9-7f9410a2338e,Manual,Active
ACT-000787,ENT-00390,2,2024-06-30,4b50a911-85c9-4da9-8e59-37cbab9acc0b,Online,Active
ACT-000788,ENT-00391,4,2024-07-29,11e340c8-1fa7-4317-88de-47f556e6e43e,Online,Active
ACT-000789,ENT-00391,6,2024-09-18,9dfbeecd-4dcc-44e4-9798-df83a250f545,Manual,Active
ACT-000790,ENT-00391,7,2025-05-06,4ce69496-2603-450c-aeaf-74081e6fbeb8,Offline,Deactivated
ACT-000791,ENT-00392,1,2024-06-07,d75fa7bb-5837-4a23-b2c5-39cf207359d4,Online,Active
ACT-000792,ENT-00392,5,2024-12-11,abd5e52f-a86a-4adf-90e0-9fca456a446e,Offline,Active
ACT-000793,ENT-00392,5,2024-05-24,49ad70b3-ef32-459f-83ec-5385cebf7672,Online,Deactivated
ACT-000794,ENT-00393,1,2025-01-30,ed4cf003-be03-4083-8112-2a3886278832,Manual,Deactivated
ACT-000795,ENT-00394,8,2025-03-31,04dcba14-878d-4ec4-b512-9b53c4f0e5ba,Online,Active
ACT-000796,ENT-00394,9,2025-04-09,92a36b15-9880-416e-8cc1-d39fd8112aa2,Manual,Active
ACT-000797,ENT-00395,9,2024-08-21,1964a862-d67a-4497-834d-ff585738b015,Offline,Active
ACT-000798,ENT-00395,4,2025-03-24,c831f823-6119-4e1f-be42-accc30a5bea8,Online,Active
ACT-000799,ENT-00395,2,2024-12-12,1c72595d-ff9f-4cb2-b332-fb075a7a5062,Online,Active
ACT-000800,ENT-00396,2,2025-04-13,bea75ba0-0a9d-4988-b3fb-7b4debbe6a01,Online,Active
ACT-000801,ENT-00396,3,2025-07-05,9e995b43-32a0-4ff2-a925-869867b9ad8a,Manual,Active
ACT-000802,ENT-00397,1,2025-05-04,eee78177-d8a0-4989-a2be-1938a8e4a7e4,Manual,Deactivated
ACT-000803,ENT-00398,4,2025-02-22,cdc5d495-90ed-46b7-8521-5cddf48ff9d5,Online,Active
ACT-000804,ENT-00399,4,2025-02-11,fa9596e4-6bf6-4160-b94f-564934c023d3,Manual,Active
ACT-000805,ENT-00400,6,2025-03-11,730ecdcb-e196-4def-87a0-250047f3e685,Manual,Active
ACT-000806,ENT-00400,2,2024-05-12,4c77d022-998d-4770-9f24-8ad00c4702d3,Online,Active
ACT-000807,ENT-00401,10,2025-07-28,1dcabfa9-5c65-4e5e-8f99-7124e4196077,Manual,Active
ACT-000808,ENT-00401,5,2025-03-16,16a64b4a-1f16-4c1b-8cc2-e8f6879d060f,Online,Deactivated
ACT-000809,ENT-00401,2,2025-06-08,53c48861-8d5f-4b2d-a226-8cec66687fa7,Offline,Active
ACT-000810,ENT-00402,2,2025-07-16,1cc15c90-53ba-440a-a76b-49cef87755c2,Offline,Active
ACT-000811,ENT-00403,8,2025-04-28,0836d979-15f7-4c06-96cc-ac2a329b90b0,Manual,Active
ACT-000812,ENT-00404,2,2024-06-15,3c4b2b53-8dfe-4718-a825-fe7259e384ce,Offline,Active
ACT-000813,ENT-00405,2,2025-02-26,befe2724-3dc8-4cd8-b402-20295327410a,Offline,Active
ACT-000814,ENT-00405,1,2025-01-29,f1dbb2f8-0b3c-445d-8b3e-670494b10086,Online,Active
ACT-000815,ENT-00406,1,2024-12-26,1cd25037-d0ab-4575-962a-0503c1c36569,Manual,Active
ACT-000816,ENT-00406,2,2025-04-26,ad502b51-c0d9-487c-aa10-94aaaf15ae97,Offline,Active
ACT-000817,ENT-00407,7,2024-08-08,860e30ef-b4db-472e-bb0f-6ed1f8ef2909,Offline,Active
ACT-000818,ENT-00407,7,2024-09-18,abbc144b-c7a1-44de-b11f-2d92656edbb9,Online,Active
ACT-000819,ENT-00407,8,2024-04-10,e1a3f93c-e56f-4dd5-ab00-9c811204ad7c,Offline,Deactivated
ACT-000820,ENT-00408,7,2025-05-14,26a2fe71-d3d5-4241-b3c8-676b3e6eccdd,Offline,Expired
ACT-000821,ENT-00409,7,2025-07-12,53093aed-43f7-47e0-bc2c-4e86b547722d,Offline,Deactivated
ACT-000822,ENT-00409,3,2025-08-02,b88db6af-374f-4574-a23a-a5321910f679,Manual,Active
ACT-000823,ENT-00409,6,2025-07-14,ac1141f5-5d6f-44ac-bccd-53ee8e1a3a1c,Manual,Active
ACT-000824,ENT-00410,3,2025-01-23,71c51153-baff-41f1-b1aa-abea23ce1fcf,Offline,Active
ACT-000825,ENT-00411,3,2025-01-19,622c075c-eced-4054-a16f-6736f09ab2af,Offline,Deactivated
ACT-000826,ENT-00411,4,2025-06-14,cab9ef93-7ab7-4ba6-b37a-6c3454ce68b1,Offline,Active
ACT-000827,ENT-00412,1,2025-06-03,2c701c5a-cb73-449e-969c-47a26d829191,Manual,Active
ACT-000828,ENT-00413,10,2024-03-27,9d3a962c-9314-42ee-9e96-90e3e012d087,Offline,Active
ACT-000829,ENT-00413,10,2024-06-25,71a71fe1-fd3f-4209-aa51-5d278f73072e,Manual,Active
ACT-000830,ENT-00413,4,2024-01-22,e9c04f11-569a-4753-85a0-6fbade519865,Offline,Active
ACT-000831,ENT-00414,5,2025-05-01,d15c2373-c009-4ade-bc23-3b589ff278d6,Online,Active
ACT-000832,ENT-00414,8,2024-08-22,9a0340f0-509c-48d5-b2cd-f6b35cd5eb5f,Offline,Active
ACT-000833,ENT-00414,7,2024-09-14,b2e16c5b-5452-445d-9035-f0735e220aba,Manual,Active
ACT-000834,ENT-00415,8,2024-10-05,bbb2d224-1c36-4d3b-9cd5-34410b7e87d5,Manual,Active
ACT-000835,ENT-00415,1,2024-12-22,d0d959d0-ec9c-4e48-90d9-efbbd3101441,Offline,Active
ACT-000836,ENT-00415,2,2024-10-18,fd0788b1-f04b-4029-b2c9-3c0c018b7f58,Manual,Deactivated
ACT-000837,ENT-00416,7,2024-05-06,4f504808-3526-42ac-97a2-7b2e4c2c2fe3,Online,Active
ACT-000838,ENT-00416,3,2025-05-12,e5642ce1-bdf9-4cd3-b638-af6989253fae,Online,Active
ACT-000839,ENT-00417,4,2024-04-12,c2a76d9e-7992-426e-bb94-29ca02a30a5d,Offline,Active
ACT-000840,ENT-00417,9,2025-02-05,f61a822e-2915-4f00-892c-88c179fb74c5,Online,Active
ACT-000841,ENT-00418,9,2024-08-20,2b0abaa6-36d5-46d8-b939-9d69305752bc,Online,Active
ACT-000842,ENT-00419,7,2025-04-17,07e29538-5434-402f-85d8-4e4edce94488,Manual,Active
ACT-000843,ENT-00420,3,2025-05-06,a11e334b-7c40-4eb7-84b8-bb75525b5856,Manual,Active
ACT-000844,ENT-00420,4,2025-06-12,532f685f-a717-4fa3-ba97-d8e55ab293c0,Online,Active
ACT-000845,ENT-00420,5,2024-11-26,200aee8a-839b-4be1-87a9-48a228f9cc36,Offline,Deactivated
ACT-000846,ENT-00421,6,2024-08-15,621545d3-c5e5-4577-90c1-05ece726ed69,Offline,Active
ACT-000847,ENT-00421,10,2024-09-30,e55ed2fe-e427-4982-a863-d50198a27904,Manual,Active
ACT-000848,ENT-00422,6,2024-05-07,88cc5120-cf9e-4bb5-a221-2f3d525730e1,Online,Active
ACT-000849,ENT-00422,7,2023-09-16,4c20cdd8-bac4-44d6-a185-7865622ca847,Offline,Deactivated
ACT-000850,ENT-00422,5,2025-02-04,9ca08131-b72b-4cec-b484-c6ba304d0f11,Manual,Active
ACT-000851,ENT-00423,1,2024-11-23,05981cb1-288a-4553-8bc7-35bc7fa927f6,Offline,Active
ACT-000852,ENT-00424,10,2025-06-12,efe749af-3520-48f3-84a1-a01e34421804,Online,Active
ACT-000853,ENT-00424,4,2024-03-01,810660fd-a7ca-47ed-9f99-802b853dfeab,Manual,Active
ACT-000854,ENT-00425,5,2024-08-19,7a802fe0-1986-461a-b07f-ddb73b8ee0ed,Manual,Active
ACT-000855,ENT-00426,8,2025-08-02,34cfd9e8-9027-40fc-a77f-3c12795430f5,Offline,Active
ACT-000856,ENT-00427,6,2024-10-27,9519fa36-2678-4fcb-9d44-19a7cdf91691,Offline,Active
ACT-000857,ENT-00427,10,2024-04-30,faf59c0b-7467-4ed1-a960-f8ae8b4637d6,Manual,Active
ACT-000858,ENT-00427,4,2024-03-01,39363b97-91bc-417e-bf7a-40665dad4c8d,Offline,Deactivated
ACT-000859,ENT-00428,2,2025-07-27,b91f2f0c-6941-4587-8b1b-dc60eaeb0d1b,Manual,Active
ACT-000860,ENT-00429,4,2024-09-11,f0a95017-21b6-4fbb-91b0-a190c79394b0,Manual,Active
ACT-000861,ENT-00430,9,2025-07-18,21276946-4fd6-42b6-9f7d-71323ea57ea9,Manual,Active
ACT-000862,ENT-00430,1,2025-01-15,59f30060-4a62-4356-9649-a7c43be79b8f,Online,Active
ACT-000863,ENT-00431,10,2024-08-20,2af87624-0963-4305-8bc2-320ee4a7ab35,Manual,Active
ACT-000864,ENT-00432,6,2023-12-14,16fc82ed-e204-4318-8c57-63414778a4e4,Offline,Active
ACT-000865,ENT-00432,3,2024-01-21,e53a4168-4de8-4d82-a94f-ef92b0f290df,Online,Active
ACT-000866,ENT-00433,4,2025-03-17,0e19f419-ff08-4871-8487-d3125d81dac7,Manual,Active
ACT-000867,ENT-00434,6,2024-06-05,ad71b8e0-6e2c-4da5-bf3c-893edd2731bb,Online,Active
ACT-000868,ENT-00434,6,2024-08-03,120179c5-8a7b-4434-98d0-4784cc3145f0,Offline,Active
ACT-000869,ENT-00434,10,2024-05-30,8b8e0402-4d5f-4c80-9a04-b383b6549f02,Online,Active
ACT-000870,ENT-00435,6,2025-05-31,f9eaed6c-0489-491c-9e10-7cf766b9a73a,Offline,Active
ACT-000871,ENT-00436,10,2024-10-18,77eb1c87-6b0d-42bf-b6e6-7a0bc3e437f6,Manual,Active
ACT-000872,ENT-00436,3,2025-07-20,6bde7d8f-bbd6-4ae1-84d5-5550029f3c33,Offline,Active
ACT-000873,ENT-00436,10,2024-09-24,7067e446-d750-419a-95fb-57d84ae1028a,Manual,Active
ACT-000874,ENT-00437,8,2025-05-08,7f61e8e8-874a-43f7-b7c8-9a1b06e388c5,Offline,Deactivated
ACT-000875,ENT-00438,5,2025-01-22,a1afff6e-3c99-4f98-942c-846f5526791a,Online,Active
ACT-000876,ENT-00438,3,2024-12-13,8ffa3630-f8bb-42e8-81e8-6919b20b44ab,Online,Active
ACT-000877,ENT-00438,8,2025-02-05,a425b8c0-ec34-40a2-9a1f-48170bc8522f,Offline,Active
ACT-000878,ENT-00439,2,2025-03-20,07e1069d-86dc-44e2-8f3e-f8fc4c04b482,Manual,Active
ACT-000879,ENT-00440,4,2024-10-17,79cbc3e2-db72-4984-97de-f07e0fe8a6b2,Manual,Active
ACT-000880,ENT-00441,4,2024-12-23,08fdf6d5-0612-42aa-ac62-4b287c05eabd,Manual,Active
ACT-000881,ENT-00441,1,2025-07-31,5a6b88f2-f487-44bc-9fac-5973ece7f790,Offline,Active
ACT-000882,ENT-00441,9,2025-03-26,e2b4014b-b77e-4998-bde8-319293a04467,Manual,Expired
ACT-000883,ENT-00442,1,2025-06-03,250b77e7-14bb-47af-97dd-42fcd070e2cb,Online,Active
ACT-000884,ENT-00442,6,2025-06-15,bd809e9b-f0d8-4e3c-a4ce-220adab41545,Manual,Active
ACT-000885,ENT-00443,4,2025-08-02,e32b4fe1-b60a-4b63-bca3-6741e584b87c,Online,Expired
ACT-000886,ENT-00443,3,2025-08-02,f8765b3b-c094-4566-bcc2-6505df5c28ea,Manual,Deactivated
ACT-000887,ENT-00443,6,2025-08-02,1786f0ba-6c2a-4533-ae4d-5dad6aafcc51,Manual,Active
ACT-000888,ENT-00444,3,2024-08-04,a69c3285-05b2-458e-9fca-322f0030a435,Manual,Active
ACT-000889,ENT-00444,6,2025-02-01,0e627957-2455-4ef9-a445-ce6ae29cc4e3,Offline,Deactivated
ACT-000890,ENT-00444,1,2024-10-21,fb4949ba-287c-4423-8299-3e78e4971d35,Offline,Active
ACT-000891,ENT-00445,3,2024-07-04,bd068cc9-2f1f-48f1-8b28-6d8966f7073e,Offline,Active
ACT-000892,ENT-00446,3,2025-07-16,c51f0a47-3a6a-4378-83f7-b017650e7b8a,Manual,Deactivated
ACT-000893,ENT-00446,2,2025-07-26,3daaeb19-5c10-4967-96ca-37b731ffbcc0,Online,Active
ACT-000894,ENT-00446,6,2025-05-20,6757f9af-7575-45df-9639-654d679a5e23,Manual,Active
ACT-000895,ENT-00447,6,2025-05-26,3c27ab51-9b39-4dff-9e50-13e4dfaf8f68,Offline,Active
ACT-000896,ENT-00448,7,2024-04-16,edfc61ae-f262-484a-a56f-a527278be38e,Offline,Active
ACT-000897,ENT-00448,10,2025-02-26,da749d9d-0db0-4612-b78f-313f77cc9b81,Online,Deactivated
ACT-000898,ENT-00448,2,2024-08-03,9b484ed9-5d05-4d9f-a68d-0398895a3f0e,Offline,Active
